uf_code,year,quarter,share_PH2M,share_WH2M,share_Ricardian,share_H2M,total_weight,n_obs,n_unmatched
25,2025,3,0.5011087401484979,0.17688970107379504,0.3220015587777069,0.677998441222293,9735834.684028443,10379,4584
26,2025,3,0.5006798965279918,0.1752932467101477,0.3240268567618605,0.6759731432381395,23286506.874009874,14812,6676
27,2025,3,0.4969424685015874,0.17539640700652243,0.3276611244918902,0.6723388755081099,7796155.017566819,14967,7151
28,2025,3,0.49148800654448127,0.17545853397491534,0.3330534594806034,0.6669465405193966,5083381.609524251,6348,2886
29,2025,3,0.5202810248444948,0.17334754415602432,0.30637143099948094,0.6936285690005191,34647943.808168724,17319,6967
31,2025,3,0.42227313729567884,0.222804357380505,0.35492250532381603,0.6450774946761838,53351755.11633183,29013,12286
32,2025,3,0.40245343621430596,0.2278049912838296,0.36974157250186446,0.6302584274981355,9846982.6441063,13628,5884
33,2025,3,0.40049258130715815,0.2158313937512668,0.3836760249415751,0.616323975058425,41821323.29963301,26941,12932
35,2025,3,0.4054570352114752,0.22104477239520529,0.3734981923933195,0.6265018076066805,113819374.68911141,30027,13629
41,2025,3,0.36380988049393026,0.25786552234341215,0.3783245971626577,0.6216754028373424,28502108.848727684,21283,11744
42,2025,3,0.3633299230688596,0.24952813106452915,0.38714194586661116,0.6128580541333888,19659321.171708465,23556,13486
43,2025,3,0.3837078365704268,0.25705463713961973,0.3592375262899534,0.6407624737100466,27585320.58195249,20204,10561
50,2025,3,0.34652241042941156,0.26727676767497793,0.38620082189561034,0.6137991781043894,6854493.369008242,8404,3910
51,2025,3,0.3421900717656065,0.2671927538957241,0.3906171743386694,0.6093828256613306,8951251.089463992,9999,4478
52,2025,3,0.3481782074825633,0.27142985355007887,0.38039193896735796,0.6196080610326422,18070590.53546065,12333,5603
53,2025,3,0.3284316816340098,0.2730284535831937,0.39853986478279657,0.6014601352172035,7506104.139025946,6735,3740
11,2025,4,0.49045672970458887,0.17563606612874375,0.33390720416666747,0.6660927958333326,3998491.789319839,5774,2606
12,2025,4,0.4785355053733398,0.18512474582321353,0.33633974880344686,0.6636602511965533,1937328.976123984,6066,3168
13,2025,4,0.5343055664037782,0.17379300807304573,0.29190142552317605,0.708098574476824,9578980.708347702,9605,4099
14,2025,4,0.5061636932288033,0.1827284042403827,0.31110790253081394,0.688892097469186,1515941.7014858457,4073,1880
15,2025,4,0.5362555440560678,0.171755287893848,0.29198916805008424,0.7080108319499158,21008278.2005577,13416,5706
16,2025,4,0.49451061772561705,0.17867715748331386,0.32681222479106914,0.6731877752089309,1955697.9498209187,3443,1757
17,2025,4,0.5049811534779164,0.17867973252754332,0.31633911399454023,0.6836608860054597,3764187.0332621154,5370,2246
21,2025,4,0.5094215692611338,0.1788692401818249,0.31170919055704127,0.6882908094429587,16685168.584683947,22178,10283
22,2025,4,0.5074700505103585,0.1793658932600465,0.313164056229595,0.686835943770405,8308318.746124998,8924,3951
23,2025,4,0.5017894628653643,0.17824489911844568,0.3199656380161901,0.68003436198381,21373564.985408243,16300,7459
24,2025,4,0.4869176072368331,0.17719153959758163,0.3358908531655851,0.6641091468344147,8178176.51869937,7106,3324
25,2025,4,0.49859813092334726,0.17645857323755818,0.32494329583909454,0.6750567041609055,9739693.19169322,10325,4675
26,2025,4,0.49465626139360247,0.1765753721807313,0.3287683664256662,0.6712316335743338,23276924.763902336,13716,6305
27,2025,4,0.4956522278097105,0.17572814035676895,0.3286196318335205,0.6713803681664795,7933730.664356511,14180,6757
28,2025,4,0.49890628642568235,0.17360281561269883,0.3274908979616188,0.6725091020383812,4985758.93301211,5930,2628
29,2025,4,0.5243446569619665,0.1724466475448335,0.3032086954931999,0.6967913045068,34084800.39958248,15999,6446
31,2025,4,0.4173438102110382,0.22444502092172475,0.35821116886723703,0.641788831132763,54578668.63943096,28056,12065
32,2025,4,0.4015686998069512,0.22611847396704432,0.3723128262260044,0.6276871737739955,9869279.204711445,12710,5489
33,2025,4,0.40198725449471023,0.21767393047859301,0.3803388150266968,0.6196611849733032,41801302.993530504,25062,11983
35,2025,4,0.4017001306167364,0.22044155828643636,0.3778583110968272,0.6221416889031728,112541863.65558785,27845,12637
41,2025,4,0.36398222204745406,0.25645093776023975,0.3795668401923062,0.6204331598076938,29102358.4182766,20512,11406
42,2025,4,0.3649106225685495,0.25215345225647023,0.38293592517498026,0.6170640748250198,19517649.247117277,22282,12572
43,2025,4,0.3782841100831706,0.25595084325162615,0.3657650466652034,0.6342349533347967,27570463.86371892,18871,9901
50,2025,4,0.35038767716444247,0.2690974024259142,0.3805149204096433,0.6194850795903566,6687673.494705629,8081,3782
51,2025,4,0.34403138733841215,0.26177829507668304,0.3941903175849048,0.6058096824150951,9104411.681567004,9890,4411
52,2025,4,0.35074767659248424,0.2695393396101516,0.3797129837973642,0.6202870162026358,18248810.04748491,11883,5497
53,2025,4,0.3304781430677496,0.27362541857103206,0.3958964383612184,0.6041035616387816,7609025.050262347,6189,3461
