uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable
29,BA,Bahia,2012,4,4/1/2012,123.95467,0.234700351,0.267660685,0.497638964,0.116296456,0.757016037,0.334254503,0.517150106,0.265471119,14278554.05,0,4.819915934,24148,4.796256387,4.789468621,0.233386056,0.274421548,0.492192396,0,0,29,2012-04,Bahia,Northeast,1760729,,209969323,,"119,25",,3467.46,179265.1158,171519.9194,0.956794738,0.488960196
29,BA,Bahia,2012,5,5/1/2012,121.1257,0.238375513,0.270072629,0.491551858,0.117513416,0.761494325,0.330432092,0.524763709,0.264869779,14392848.04,0,4.796828849,24149,4.819915934,4.796256387,0.234700351,0.267660685,0.497638964,0,0,29,2012-05,Bahia,Northeast,1778406,,212610431,,"119,55",,3479.94,179265.1158,171519.9194,0.956794738,0.488960196
29,BA,Bahia,2012,6,6/1/2012,126.47981,0.234891786,0.273919998,0.491188215,0.106647638,0.759250447,0.350813506,0.509835993,0.249311578,14510995.78,0,4.840082691,24150,4.796828849,4.819915934,0.238375513,0.270072629,0.491551858,0,0,29,2012-06,Bahia,Northeast,1769798,,236294815,,"133,52",,3482.72,179265.1158,171519.9194,0.956794738,0.488960196
29,BA,Bahia,2012,7,7/1/2012,126.91421,0.231972377,0.27003067,0.497996953,0.112372276,0.762348826,0.333125198,0.520003315,0.252295848,13849148.03,0,4.843511346,24151,4.840082691,4.796828849,0.234891786,0.273919998,0.491188215,0,0,29,2012-07,Bahia,Northeast,1766482,,237446682,,"134,42",,3497.7,179265.1158,171519.9194,0.956794738,0.488960196
29,BA,Bahia,2012,8,8/1/2012,123.98528,0.235890246,0.272620827,0.491488926,0.104212691,0.765594242,0.338250525,0.530750088,0.254538019,14767415.57,0,4.820162849,24152,4.843511346,4.840082691,0.231972377,0.27003067,0.497996953,0,0,29,2012-08,Bahia,Northeast,1793144,,242115078,,"135,02",,3512.04,179265.1158,171519.9194,0.956794738,0.488960196
29,BA,Bahia,2012,9,9/1/2012,124.94001,0.233623609,0.274011517,0.492364874,0.108421762,0.764481389,0.35344982,0.510897724,0.245295055,14320637.86,0,4.827833702,24153,4.820162849,4.843511346,0.235890246,0.272620827,0.491488926,0,0,29,2012-09,Bahia,Northeast,1788589,,242471422,,"135,57",,3532.06,179265.1158,171519.9194,0.956794738,0.488960196
29,BA,Bahia,2012,10,10/1/2012,124.26023,0.239348619,0.258931726,0.501719655,0.110601061,0.762683623,0.338926349,0.51912158,0.272550328,14287567.72,0,4.822377996,24154,4.827833702,4.820162849,0.233623609,0.274011517,0.492364874,0,0,29,2012-10,Bahia,Northeast,1793330,,244057390,,"136,09",,3552.9,179265.1158,171519.9194,0.956794738,0.488960196
29,BA,Bahia,2012,11,11/1/2012,121.3689,0.238015287,0.270705536,0.491279177,0.093595923,0.762795329,0.34256815,0.533654168,0.263788587,14485196.44,0,4.798834668,24155,4.822377996,4.827833702,0.239348619,0.258931726,0.501719655,0,0,29,2012-11,Bahia,Northeast,1802250,,244406080,,"135,61",,3574.22,179265.1158,171519.9194,0.956794738,0.488960196
29,BA,Bahia,2012,12,12/1/2012,123.24917,0.234771049,0.265211601,0.500017349,0.121993227,0.760606295,0.3493297,0.500307224,0.243931125,14271118.46,0,4.814208079,24156,4.798834668,4.822377996,0.238015287,0.270705536,0.491279177,0,0,29,2012-12,Bahia,Northeast,1808346,,262704562,,"145,27",,3602.46,179265.1158,171519.9194,0.956794738,0.488960196
29,BA,Bahia,2013,1,1/1/2013,122.89984,0.228571704,0.254615291,0.516813005,0.139626326,0.763599249,0.338361727,0.495528902,0.262418463,14361369.29,0,4.811369715,24157,4.814208079,4.798834668,0.234771049,0.265211601,0.500017349,0,0,29,2013-01,Bahia,Northeast,1801954,,257433917,,"142,86",,3633.44,202008.3215,191319.6087,0.94708776,0.486412467
29,BA,Bahia,2013,2,2/1/2013,119.08974,0.235529966,0.26084627,0.503623764,0.128107834,0.760650177,0.355613921,0.487219505,0.237813415,14358065.61,0,4.779877327,24158,4.811369715,4.814208079,0.228571704,0.254615291,0.516813005,0,0,29,2013-02,Bahia,Northeast,1765813,,256704897,,"145,37",,3655.24,202008.3215,191319.6087,0.94708776,0.486412467
29,BA,Bahia,2013,3,3/1/2013,121.6463,0.232185732,0.252722473,0.515091795,0.134246879,0.764011983,0.341669003,0.500597501,0.254983983,14319023.52,0,4.801117654,24159,4.779877327,4.811369715,0.235529966,0.26084627,0.503623764,0,0,29,2013-03,Bahia,Northeast,1793780,,273065683,,"152,23",,3672.42,202008.3215,191319.6087,0.94708776,0.486412467
29,BA,Bahia,2013,4,4/1/2013,124.50994,0.227670323,0.264760815,0.507568862,0.129142161,0.762315429,0.342219023,0.50118734,0.251651087,14359573.78,-0.152236045,4.824385552,24160,4.801117654,4.779877327,0.232185732,0.252722473,0.515091795,-0.035347038,-0.03847347,29,2013-04,Bahia,Northeast,1772439,,271073091,,"152,94",,3692.62,202008.3215,191319.6087,0.94708776,0.486412467
29,BA,Bahia,2013,5,5/1/2013,125.58375,0.235206006,0.266521027,0.498272967,0.118360627,0.758973763,0.344085666,0.510042399,0.256974095,14661747.28,0.17075575,4.832972867,24161,4.824385552,4.801117654,0.227670323,0.264760815,0.507568862,0.038876017,0.045209432,29,2013-05,Bahia,Northeast,1781380,,272967379,,"153,23",,3706.28,202008.3215,191319.6087,0.94708776,0.486412467
29,BA,Bahia,2013,6,6/1/2013,126.14306,0.232137955,0.260964899,0.506897146,0.10722584,0.768242028,0.35378182,0.514860097,0.265686287,14024140.01,0,4.83741666,24162,4.832972867,4.824385552,0.235206006,0.266521027,0.498272967,0,0,29,2013-06,Bahia,Northeast,1754281,,271991814,,"155,04",,3715.92,202008.3215,191319.6087,0.94708776,0.486412467
29,BA,Bahia,2013,7,7/1/2013,128.02107,0.230866789,0.264479739,0.504653472,0.100964683,0.762818311,0.345717574,0.521596398,0.261465959,14319147.58,0,4.85219486,24163,4.83741666,4.832972867,0.232137955,0.260964899,0.506897146,0,0,29,2013-07,Bahia,Northeast,1776784,,274499264,,"154,49",,3717.03,202008.3215,191319.6087,0.94708776,0.486412467
29,BA,Bahia,2013,8,8/1/2013,129.76041,0.238059293,0.261475896,0.500464811,0.117267157,0.763099742,0.36682621,0.493285654,0.251243609,14558858.19,0,4.86568975,24164,4.85219486,4.83741666,0.230866789,0.264479739,0.504653472,0,0,29,2013-08,Bahia,Northeast,1781211,,275608186,,"154,73",,3725.95,202008.3215,191319.6087,0.94708776,0.486412467
29,BA,Bahia,2013,9,9/1/2013,129.62747,0.233695676,0.262287029,0.504017295,0.1041609,0.774331422,0.357654226,0.514431496,0.267552891,14146568.27,0,4.864664721,24165,4.86568975,4.85219486,0.238059293,0.261475896,0.500464811,0,0,29,2013-09,Bahia,Northeast,1790089,,276294628,,"154,35",,3738.99,202008.3215,191319.6087,0.94708776,0.486412467
29,BA,Bahia,2013,10,10/1/2013,130.14268,0.239032135,0.261882196,0.499085668,0.094882978,0.765085923,0.362986898,0.511183473,0.262499521,14457832.15,0,4.868631387,24166,4.864664721,4.86568975,0.233695676,0.262287029,0.504017295,0,0,29,2013-10,Bahia,Northeast,1790765,,276539326,,"154,43",,3760.3,202008.3215,191319.6087,0.94708776,0.486412467
29,BA,Bahia,2013,11,11/1/2013,128.40647,0.244221509,0.270315732,0.48546276,0.087315639,0.76315602,0.359411362,0.524414385,0.26941538,14364877.47,0,4.855200779,24167,4.868631387,4.864664721,0.239032135,0.261882196,0.499085668,0,0,29,2013-11,Bahia,Northeast,1778722,,274645805,,"154,41",,3780.61,202008.3215,191319.6087,0.94708776,0.486412467
29,BA,Bahia,2013,12,12/1/2013,131.39162,0.239072688,0.26293462,0.497992693,0.089380668,0.775501302,0.362047596,0.530775476,0.289618109,14353194.66,0,4.878182329,24168,4.855200779,4.868631387,0.244221509,0.270315732,0.48546276,0,0,29,2013-12,Bahia,Northeast,1800055,,276757279,,"153,75",,3815.39,202008.3215,191319.6087,0.94708776,0.486412467
29,BA,Bahia,2014,1,1/1/2014,133.65977,0.232661514,0.272573128,0.494765358,0.107372056,0.762859427,0.360180234,0.501802731,0.266247512,14094882.43,0.141909639,4.895297541,24169,4.878182329,4.855200779,0.239072688,0.26293462,0.497992693,0.033926719,0.037312957,29,2014-01,Bahia,Northeast,1795803,,273253302,,"152,16",,3836.37,219677.2279,212144.3946,0.96570954,0.491277841
29,BA,Bahia,2014,2,2/1/2014,131.74184,0.23866706,0.256996093,0.504336847,0.122046711,0.76315141,0.37129284,0.477910194,0.237895775,14970927.41,0,4.88084425,24170,4.895297541,4.878182329,0.232661514,0.272573128,0.494765358,0,0,29,2014-02,Bahia,Northeast,1796333,,273987890,,"152,53",,3862.84,219677.2279,212144.3946,0.96570954,0.491277841
29,BA,Bahia,2014,3,3/1/2014,132.2678,0.235788312,0.24947578,0.514735908,0.119434076,0.775010966,0.376716712,0.480089456,0.269612091,14087908.46,0,4.884828655,24171,4.88084425,4.895297541,0.23866706,0.256996093,0.504336847,0,0,29,2014-03,Bahia,Northeast,1786108,,271847198,,"152,20",,3898.38,219677.2279,212144.3946,0.96570954,0.491277841
29,BA,Bahia,2014,4,4/1/2014,128.57793,0.23375137,0.26728267,0.49896596,0.10896596,0.762942512,0.371775658,0.494709702,0.27135822,14240840.45,0,4.85653518,24172,4.884828655,4.88084425,0.235788312,0.24947578,0.514735908,0,0,29,2014-04,Bahia,Northeast,1796102,,272099692,,"151,49",,3924.5,219677.2279,212144.3946,0.96570954,0.491277841
29,BA,Bahia,2014,5,5/1/2014,135.96671,0.23947456,0.270875997,0.489649443,0.098594576,0.764444262,0.382193111,0.496425928,0.26101935,14724750.29,0,4.912410076,24173,4.85653518,4.884828655,0.23375137,0.26728267,0.49896596,0,0,29,2014-05,Bahia,Northeast,1774099,,269058786,,"151,66",,3942.55,219677.2279,212144.3946,0.96570954,0.491277841
29,BA,Bahia,2014,6,6/1/2014,131.05829,0.234327772,0.268038527,0.497633702,0.098050495,0.777212504,0.38041437,0.498451792,0.267843466,14177543.2,0,4.875642186,24174,4.912410076,4.85653518,0.23947456,0.270875997,0.489649443,0,0,29,2014-06,Bahia,Northeast,1792979,,304652328,,"169,91",,3958.32,219677.2279,212144.3946,0.96570954,0.491277841
29,BA,Bahia,2014,7,7/1/2014,131.81082,0.233017593,0.263736549,0.503245858,0.110914644,0.767077719,0.366622443,0.499186098,0.267584197,14189158.86,0,4.881367713,24175,4.875642186,4.912410076,0.234327772,0.268038527,0.497633702,0,0,29,2014-07,Bahia,Northeast,1832070,,311759679,,"170,17",,3958.72,219677.2279,212144.3946,0.96570954,0.491277841
29,BA,Bahia,2014,8,8/1/2014,134.60054,0.241981119,0.267556955,0.490461925,0.087458963,0.766017781,0.390479266,0.495391752,0.256051254,14671062.52,0,4.902311429,24176,4.881367713,4.875642186,0.233017593,0.263736549,0.503245858,0,0,29,2014-08,Bahia,Northeast,1811991,,309598035,,"170,86",,3968.62,219677.2279,212144.3946,0.96570954,0.491277841
29,BA,Bahia,2014,9,9/1/2014,132.58308,0.237881102,0.269872704,0.492246193,0.097831098,0.773723693,0.381385415,0.496293419,0.272144054,14382393.7,0,4.887209468,24177,4.902311429,4.881367713,0.241981119,0.267556955,0.490461925,0,0,29,2014-09,Bahia,Northeast,1815368,,310134713,,"170,84",,3991.24,219677.2279,212144.3946,0.96570954,0.491277841
29,BA,Bahia,2014,10,10/1/2014,132.13874,0.236373372,0.264689609,0.498937019,0.101290828,0.775285855,0.388874032,0.489368427,0.27518428,14358755.19,0.231261796,4.883852431,24178,4.887209468,4.902311429,0.237881102,0.269872704,0.492246193,0.055012811,0.062411246,29,2014-10,Bahia,Northeast,1815663,,309050118,,"170,21",,4008,219677.2279,212144.3946,0.96570954,0.491277841
29,BA,Bahia,2014,11,11/1/2014,133.0302,0.24530084,0.270887853,0.483811307,0.090451444,0.766121033,0.380316228,0.507631848,0.282404331,14760291.48,0,4.89057617,24179,4.883852431,4.887209468,0.236373372,0.264689609,0.498937019,0,0,29,2014-11,Bahia,Northeast,1816487,,308615372,,"169,90",,4028.44,219677.2279,212144.3946,0.96570954,0.491277841
29,BA,Bahia,2014,12,12/1/2014,130.72358,0.238974662,0.266891144,0.494134194,0.10130759,0.778543237,0.365353084,0.510675738,0.270711488,14119155.81,0,4.873085018,24180,4.89057617,4.883852431,0.24530084,0.270887853,0.483811307,0,0,29,2014-12,Bahia,Northeast,1808376,,307377376,,"169,97",,4059.86,219677.2279,212144.3946,0.96570954,0.491277841
29,BA,Bahia,2015,1,1/1/2015,127.92171,0.234125484,0.259112947,0.506761569,0.10994007,0.78078452,0.378060169,0.483248049,0.277608922,14408073.07,0.092851242,4.851418436,24181,4.873085018,4.89057617,0.238974662,0.266891144,0.494134194,0.022189094,0.024781174,29,2015-01,Bahia,Northeast,1807291,,304891965,,"168,70",,4110.2,228780.6167,222654.2899,0.973221828,0.493214607
29,BA,Bahia,2015,2,2/1/2015,127.57267,0.242465759,0.259095476,0.498438765,0.115579718,0.762909844,0.37257178,0.487688271,0.258570366,14647087.09,0,4.848686163,24182,4.851418436,4.873085018,0.234125484,0.259112947,0.506761569,0,0,29,2015-02,Bahia,Northeast,1810577,,305324457,,"168,63",,4160.34,228780.6167,222654.2899,0.973221828,0.493214607
29,BA,Bahia,2015,3,3/1/2015,128.01965,0.234152486,0.260771506,0.505076007,0.116558833,0.776671101,0.368528386,0.487984856,0.250601062,14113850.86,0,4.852183768,24183,4.848686163,4.851418436,0.242465759,0.259095476,0.498438765,0,0,29,2015-03,Bahia,Northeast,1807291,,304904293,,"168,71",,4215.26,228780.6167,222654.2899,0.973221828,0.493214607
29,BA,Bahia,2015,4,4/1/2015,124.53926,0.231490686,0.25496154,0.513547774,0.123631834,0.781880813,0.375949014,0.472579218,0.262148909,14822727.7,0,4.824621008,24184,4.852183768,4.848686163,0.234152486,0.260771506,0.505076007,0,0,29,2015-04,Bahia,Northeast,1784020,,301180624,,"168,82",,4245.19,228780.6167,222654.2899,0.973221828,0.493214607
29,BA,Bahia,2015,5,5/1/2015,125.51267,0.236461875,0.252490483,0.511047642,0.13018611,0.766799364,0.369114979,0.474383036,0.263552596,14572292.35,0,4.83240671,24185,4.824621008,4.852183768,0.231490686,0.25496154,0.513547774,0,0,29,2015-05,Bahia,Northeast,1783456,,301329835,,"168,96",,4276.6,228780.6167,222654.2899,0.973221828,0.493214607
29,BA,Bahia,2015,6,6/1/2015,122.97144,0.230918798,0.255971541,0.51310966,0.125925193,0.78016499,0.362835347,0.481601315,0.259937877,14035746.27,0,4.811952133,24186,4.83240671,4.824621008,0.236461875,0.252490483,0.511047642,0,0,29,2015-06,Bahia,Northeast,1769376,,299064640,,"169,02",,4310.39,228780.6167,222654.2899,0.973221828,0.493214607
29,BA,Bahia,2015,7,7/1/2015,120.49524,0.234740445,0.258356383,0.506903172,0.120532541,0.77895502,0.368856027,0.484318113,0.281371149,14802831.25,0.077390703,4.79161025,24187,4.811952133,4.83240671,0.230918798,0.255971541,0.51310966,0.017870968,0.019809818,29,2015-07,Bahia,Northeast,1787135,,300603235,,"168,20",,4337.11,228780.6167,222654.2899,0.973221828,0.493214607
29,BA,Bahia,2015,8,8/1/2015,118.94435,0.229182142,0.255834931,0.514982927,0.136736894,0.769056952,0.348706003,0.486090559,0.274056115,14279221.44,0,4.778655737,24188,4.79161025,4.811952133,0.234740445,0.258356383,0.506903172,0,0,29,2015-08,Bahia,Northeast,1783728,,298643490,,"167,43",,4346.65,228780.6167,222654.2899,0.973221828,0.493214607
29,BA,Bahia,2015,9,9/1/2015,119.29627,0.232339327,0.258601179,0.509059494,0.127750656,0.778203347,0.366424861,0.481971559,0.261905882,14315612.41,0,4.781610063,24189,4.778655737,4.79161025,0.229182142,0.255834931,0.514982927,0,0,29,2015-09,Bahia,Northeast,1797631,,298127610,,"165,84",,4370.12,228780.6167,222654.2899,0.973221828,0.493214607
29,BA,Bahia,2015,10,10/1/2015,119.40427,0.229158712,0.256514699,0.514326589,0.120929897,0.777886056,0.382582061,0.466026044,0.273391703,14666958.55,0,4.782514962,24190,4.781610063,4.778655737,0.232339327,0.258601179,0.509059494,0,0,29,2015-10,Bahia,Northeast,1800580,,297106694,,"165,01",,4405.95,228780.6167,222654.2899,0.973221828,0.493214607
29,BA,Bahia,2015,11,11/1/2015,115.77849,0.230790541,0.259168419,0.510041041,0.129984832,0.768659558,0.348998547,0.490249006,0.277077909,14075266.51,0,4.751678797,24191,4.782514962,4.781610063,0.229158712,0.256514699,0.514326589,0,0,29,2015-11,Bahia,Northeast,1779967,,293133589,,"164,68",,4450.45,228780.6167,222654.2899,0.973221828,0.493214607
29,BA,Bahia,2015,12,12/1/2015,113.61811,0.230048222,0.265938731,0.504013047,0.116543382,0.781101017,0.358834496,0.493534833,0.26695619,14161331.72,0,4.732842913,24192,4.751678797,4.782514962,0.230790541,0.259168419,0.510041041,0,0,29,2015-12,Bahia,Northeast,1797610,,295855438,,"164,58",,4493.17,228780.6167,222654.2899,0.973221828,0.493214607
29,BA,Bahia,2016,1,1/1/2016,112.25374,0.227009686,0.247573774,0.52541654,0.155917924,0.769448078,0.369603849,0.445015302,0.277456448,14897488.68,-0.207600025,4.720761845,24193,4.732842913,4.751678797,0.230048222,0.265938731,0.504013047,-0.047758017,-0.055208887,29,2016-01,Bahia,Northeast,1835898,,297931381,,"162,28",,4550.23,241890.4815,213268.2598,0.881672807,0.468557979
29,BA,Bahia,2016,2,2/1/2016,111.17219,0.229992194,0.250079844,0.519927962,0.154292114,0.778841618,0.344676696,0.476882084,0.269196634,13857782.81,0,4.711080261,24194,4.720761845,4.732842913,0.227009686,0.247573774,0.52541654,0,0,29,2016-02,Bahia,Northeast,1835621,,"297263407,00",,"161,94",,4591.18,241890.4815,213268.2598,0.881672807,0.468557979
29,BA,Bahia,2016,3,3/1/2016,110.56731,0.222606973,0.252466818,0.524926209,0.156286755,0.775339659,0.357865485,0.45752889,0.259209368,14351197.32,0,4.705624476,24195,4.711080261,4.720761845,0.229992194,0.250079844,0.519927962,0,0,29,2016-03,Bahia,Northeast,1834086,,"296525154,00",,"161,67",,4610.92,241890.4815,213268.2598,0.881672807,0.468557979
29,BA,Bahia,2016,4,4/1/2016,107.43252,0.22879109,0.247606733,0.523602178,0.14936847,0.770547278,0.373807308,0.451872767,0.277572738,14887374.31,0,4.67686293,24196,4.705624476,4.711080261,0.222606973,0.252466818,0.524926209,0,0,29,2016-04,Bahia,Northeast,1837668,,297897496,,"162,11",,4639.05,241890.4815,213268.2598,0.881672807,0.468557979
29,BA,Bahia,2016,5,5/1/2016,106.47975,0.228044585,0.250301817,0.521653598,0.154378463,0.780638785,0.317106755,0.503254335,0.26760114,13877450.71,0,4.667954826,24197,4.67686293,4.705624476,0.22879109,0.247606733,0.523602178,0,0,29,2016-05,Bahia,Northeast,1830669,,297670519,,"162,60",,4675.23,241890.4815,213268.2598,0.881672807,0.468557979
29,BA,Bahia,2016,6,6/1/2016,106.02193,0.225832392,0.254432086,0.519735522,0.157599268,0.775754001,0.341161086,0.475364361,0.264333384,14432621.31,0,4.66364596,24198,4.667954826,4.67686293,0.228044585,0.250301817,0.521653598,0,0,29,2016-06,Bahia,Northeast,1827274,,297588754,,"162,86",,4691.59,241890.4815,213268.2598,0.881672807,0.468557979
29,BA,Bahia,2016,7,7/1/2016,105.6828,0.22285558,0.24623593,0.53090849,0.160841123,0.775455428,0.363380474,0.449570125,0.264636718,14479754.72,0,4.660442155,24199,4.66364596,4.667954826,0.225832392,0.254432086,0.519735522,0,0,29,2016-07,Bahia,Northeast,1835673,,"335668581,00",,"182,86",,4715.99,241890.4815,213268.2598,0.881672807,0.468557979
29,BA,Bahia,2016,8,8/1/2016,104.62943,0.222592221,0.245331466,0.532076314,0.164829109,0.790127698,0.31620243,0.489821698,0.254689403,14007382.89,0,4.65042487,24200,4.660442155,4.66364596,0.22285558,0.24623593,0.53090849,0,0,29,2016-08,Bahia,Northeast,1828980,,335502881,,"183,44",,4736.74,241890.4815,213268.2598,0.881672807,0.468557979
29,BA,Bahia,2016,9,9/1/2016,104.66597,0.222493756,0.250914337,0.526591907,0.152552929,0.775457441,0.354328633,0.464647921,0.254159266,14496102.82,0,4.650774041,24201,4.65042487,4.660442155,0.222592221,0.245331466,0.532076314,0,0,29,2016-09,Bahia,Northeast,1822488,,333604972,,"183,05",,4740.53,241890.4815,213268.2598,0.881672807,0.468557979
29,BA,Bahia,2016,10,10/1/2016,104.79341,0.217425553,0.245408126,0.53716632,0.164806891,0.778096642,0.366768429,0.444262423,0.257561121,14410100.89,0,4.651990888,24202,4.650774041,4.65042487,0.222493756,0.250914337,0.526591907,0,0,29,2016-10,Bahia,Northeast,1824546,,334103675,,"183,12",,4752.86,241890.4815,213268.2598,0.881672807,0.468557979
29,BA,Bahia,2016,11,11/1/2016,103.4647,0.218730738,0.24334824,0.537921022,0.1750555,0.786880623,0.319698826,0.475860208,0.242883366,14370172.93,0,4.639230492,24203,4.651990888,4.650774041,0.217425553,0.245408126,0.53716632,0,0,29,2016-11,Bahia,Northeast,1775172,,327726656,,"184,62",,4761.42,241890.4815,213268.2598,0.881672807,0.468557979
29,BA,Bahia,2016,12,12/1/2016,103.09803,0.221162056,0.244985584,0.53385236,0.162835024,0.785682519,0.366336332,0.439750592,0.274991934,14223428.76,0,4.635680283,24204,4.639230492,4.651990888,0.218730738,0.24334824,0.537921022,0,0,29,2016-12,Bahia,Northeast,1772853,,324058076,,"182,79",,4775.7,241890.4815,213268.2598,0.881672807,0.468557979
29,BA,Bahia,2017,1,1/1/2017,110.1502,0.220934315,0.2377715,0.541294186,0.177746484,0.786935593,0.356710004,0.428506242,0.261967918,14960501.71,-0.224587529,4.701844889,24205,4.635680283,4.639230492,0.221162056,0.244985584,0.53385236,-0.04967024,-0.055020707,29,2017-01,Bahia,Northeast,1789249,,322119965,,"180,03",,4793.85,252381.9269,223987.4052,0.887493839,0.470196946
29,BA,Bahia,2017,2,2/1/2017,107.76039,0.219618029,0.229477276,0.550904696,0.190446065,0.793497644,0.342045693,0.434672672,0.250876609,14355283.77,0,4.679910151,24206,4.701844889,4.635680283,0.220934315,0.2377715,0.541294186,0,0,29,2017-02,Bahia,Northeast,1799927,,323958645,,"179,98",,4809.67,252381.9269,223987.4052,0.887493839,0.470196946
