uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
31,MG,Minas Gerais,2012,5,2012-05-01,85.52088,0.19400339906629455,0.2884427168686726,0.5175538840650329,0.07100201905064643,0.7860462835378419,0.5252637105811745,0.3608276208836417,0.1826203973212474,20060026.580343276,0.0,4.448760556654494,24149,4.460711189706283,4.462169875755304,0.19516952015734487,0.2802481672856459,0.5245823125570093,0.0,0.0,31,2012-05,Minas Gerais,Southeast
31,MG,Minas Gerais,2012,6,2012-06-01,88.11072,0.18977274748124512,0.29082734193693305,0.5193999105818219,0.07305960483001203,0.7951467236080156,0.5203727437145502,0.3626818351416543,0.18228693564824028,20201705.435437117,0.0,4.478594205448928,24150,4.448760556654494,4.460711189706283,0.19400339906629455,0.2884427168686726,0.5175538840650329,0.0,0.0,31,2012-06,Minas Gerais,Southeast
31,MG,Minas Gerais,2012,7,2012-07-01,88.33552,0.1950819259927341,0.28452729760622547,0.5203907764010405,0.06572460333063128,0.7974319308060686,0.5413662954703892,0.34680720661257247,0.183476223608306,20192824.716373354,0.0,4.481142291728701,24151,4.478594205448928,4.448760556654494,0.18977274748124512,0.29082734193693305,0.5193999105818219,0.0,0.0,31,2012-07,Minas Gerais,Southeast
31,MG,Minas Gerais,2012,8,2012-08-01,88.20467,0.1964834345609452,0.2910193652200273,0.5124972002190276,0.0598107719512925,0.7909699407084376,0.5388081914769016,0.36263852715874895,0.1780115436329007,20280093.604909822,0.0,4.4796599094568625,24152,4.481142291728701,4.478594205448928,0.1950819259927341,0.28452729760622547,0.5203907764010405,0.0,0.0,31,2012-08,Minas Gerais,Southeast
31,MG,Minas Gerais,2012,9,2012-09-01,87.16894,0.19225060939428124,0.28445200242823837,0.5232973881774804,0.06610730497697571,0.7952632917483021,0.5377873066257732,0.35143513953324207,0.18720812396970868,20195641.82891394,0.0,4.46784807480271,24153,4.4796599094568625,4.481142291728701,0.1964834345609452,0.2910193652200273,0.5124972002190276,0.0,0.0,31,2012-09,Minas Gerais,Southeast
31,MG,Minas Gerais,2012,10,2012-10-01,87.3512,0.19741287059492116,0.28366044435153365,0.5189266850535452,0.05840752115224283,0.7953889459900304,0.5448370743594321,0.3490435975537281,0.19157815460052124,20521304.95389566,0.0,4.469936774321993,24154,4.46784807480271,4.4796599094568625,0.19225060939428124,0.28445200242823837,0.5232973881774804,0.0,0.0,31,2012-10,Minas Gerais,Southeast
31,MG,Minas Gerais,2012,11,2012-11-01,84.99021,0.19463284481435125,0.2880849231159898,0.5172822320696591,0.06766069911509967,0.7963216661077734,0.5384135782512416,0.35188392744592306,0.1824113766953917,20018866.99456346,0.0,4.442536073386409,24155,4.469936774321993,4.46784807480271,0.19741287059492116,0.28366044435153365,0.5189266850535452,0.0,0.0,31,2012-11,Minas Gerais,Southeast
31,MG,Minas Gerais,2012,12,2012-12-01,87.19841,0.1955019796887759,0.2806449918490748,0.5238530284621493,0.06253425794747772,0.7965661981091651,0.5386157555964223,0.3520752883881966,0.18772010057629165,20329394.68595192,0.0,4.4681860968037395,24156,4.442536073386409,4.469936774321993,0.19463284481435125,0.2880849231159898,0.5172822320696591,0.0,0.0,31,2012-12,Minas Gerais,Southeast
31,MG,Minas Gerais,2013,1,2013-01-01,86.17666,0.19412008411657444,0.27625859132382186,0.5296213245596038,0.07211451702178048,0.7911362401725325,0.5316173828184014,0.3466160347702581,0.19085321857766,20347358.804658975,0.0,4.456399375344755,24157,4.4681860968037395,4.442536073386409,0.1955019796887759,0.2806449918490748,0.5238530284621493,0.0,0.0,31,2013-01,Minas Gerais,Southeast
31,MG,Minas Gerais,2013,2,2013-02-01,86.60907,0.19436837690606384,0.27735701781485605,0.5282746052790802,0.07463703105973067,0.8006615984158958,0.5423163990309516,0.3425083578105573,0.18581969949236857,19860339.25714947,0.0,4.46140454449521,24158,4.456399375344755,4.4681860968037395,0.19412008411657444,0.27625859132382186,0.5296213245596038,0.0,0.0,31,2013-02,Minas Gerais,Southeast
31,MG,Minas Gerais,2013,3,2013-03-01,85.85545,0.19738107034188687,0.27116228743656795,0.5314566422215452,0.07799536539747887,0.7960489876829507,0.5314871052857799,0.3465922833025095,0.19329947941808293,20572148.7446911,0.0,4.452665068147406,24159,4.46140454449521,4.456399375344755,0.19436837690606384,0.27735701781485605,0.5282746052790802,0.0,0.0,31,2013-03,Minas Gerais,Southeast
31,MG,Minas Gerais,2013,4,2013-04-01,87.22433,0.19510270262606766,0.2825086798285582,0.5223886175453741,0.0688394712568382,0.7950912727754194,0.5368608207993865,0.3451082548529324,0.19082176429496636,20258898.49795747,-0.152236045,4.468483305759301,24160,4.452665068147406,4.46140454449521,0.19738107034188687,0.27116228743656795,0.5314566422215452,-0.03004851350671565,-0.041280674192496286,31,2013-04,Minas Gerais,Southeast
31,MG,Minas Gerais,2013,5,2013-05-01,86.66038,0.19486951009392123,0.284373340323001,0.5207571495830777,0.0704049873250923,0.801842707721219,0.5280179922487919,0.35758670272036674,0.18799315443350675,20094591.845910557,0.17075575,4.4619968012548386,24161,4.468483305759301,4.452665068147406,0.19510270262606766,0.2825086798285582,0.5223886175453741,0.033314908313941155,0.04823998150563533,31,2013-05,Minas Gerais,Southeast
31,MG,Minas Gerais,2013,6,2013-06-01,87.24135,0.1938229223912194,0.28149473966637883,0.5246823379424017,0.07143067394579118,0.7979793680737147,0.5214497179227493,0.36196285150054,0.18758098719249416,20518680.52539132,0.0,4.468678415766656,24162,4.4619968012548386,4.468483305759301,0.19486951009392123,0.284373340323001,0.5207571495830777,0.0,0.0,31,2013-06,Minas Gerais,Southeast
31,MG,Minas Gerais,2013,7,2013-07-01,88.62973,0.19728671174909865,0.27877713764955847,0.5239361506013429,0.06395225139140483,0.7922293492414622,0.5403475390181012,0.34420614375236946,0.18569523891382508,20278056.852612596,0.0,4.484467354373106,24163,4.468678415766656,4.4619968012548386,0.1938229223912194,0.28149473966637883,0.5246823379424017,0.0,0.0,31,2013-07,Minas Gerais,Southeast
31,MG,Minas Gerais,2013,8,2013-08-01,88.86713,0.19804493465404768,0.2792205621329707,0.5227345032129816,0.05993936392196093,0.8024134371233874,0.5368012391507244,0.36026089017110524,0.18542078022104763,20193789.0665458,0.0,4.487142332866358,24164,4.484467354373106,4.468678415766656,0.19728671174909865,0.27877713764955847,0.5239361506013429,0.0,0.0,31,2013-08,Minas Gerais,Southeast
31,MG,Minas Gerais,2013,9,2013-09-01,88.95079,0.19413905589265631,0.2773857464939808,0.5284751976133629,0.06597182760459815,0.8023145172440276,0.5266417350931769,0.3615284382684454,0.19463930142783578,20440369.905761663,0.0,4.4880832954664465,24165,4.487142332866358,4.484467354373106,0.19804493465404768,0.2792205621329707,0.5227345032129816,0.0,0.0,31,2013-09,Minas Gerais,Southeast
31,MG,Minas Gerais,2013,10,2013-10-01,88.41919,0.1953868485935807,0.27954373030119534,0.5250694211052239,0.061224234680085046,0.7954805486466946,0.5374840826606225,0.3481749581750642,0.19267514929837337,20473808.526414376,0.0,4.482089027532793,24166,4.4880832954664465,4.487142332866358,0.19413905589265631,0.2773857464939808,0.5284751976133629,0.0,0.0,31,2013-10,Minas Gerais,Southeast
31,MG,Minas Gerais,2013,11,2013-11-01,88.34766,0.19558301813901816,0.2773753539735208,0.527041627887461,0.055680545247494634,0.8008916696609306,0.5462783863676033,0.3520762583374487,0.19577918195184318,20504589.265338235,0.0,4.481279712846196,24167,4.482089027532793,4.4880832954664465,0.1953868485935807,0.27954373030119534,0.5250694211052239,0.0,0.0,31,2013-11,Minas Gerais,Southeast
31,MG,Minas Gerais,2013,12,2013-12-01,88.54476,0.1938841970677072,0.2762005641487794,0.5299152387835133,0.05573534260476744,0.8085198492566595,0.5390630446075152,0.36081261312681195,0.20571392029174237,20073809.215915456,0.0,4.483508186870895,24168,4.481279712846196,4.482089027532793,0.19558301813901816,0.2773753539735208,0.527041627887461,0.0,0.0,31,2013-12,Minas Gerais,Southeast
31,MG,Minas Gerais,2014,1,2014-01-01,90.71529,0.19545954474327165,0.27608584062097374,0.5284546146357545,0.07219858331614219,0.796752875285321,0.5597260598663758,0.3145185709003912,0.18432786378607385,20511005.649278425,0.141909639,4.507725920642239,24169,4.483508186870895,4.481279712846196,0.1938841970677072,0.2762005641487794,0.5299152387835133,0.02751403641368319,0.03919552234994963,31,2014-01,Minas Gerais,Southeast
31,MG,Minas Gerais,2014,2,2014-02-01,89.70462,0.1943886457957211,0.27903327967115304,0.5265780745331259,0.06509960342660495,0.8012620791577626,0.5506074387116303,0.3373144504251048,0.18381756382003256,20553723.259811476,0.0,4.4965222727551355,24170,4.507725920642239,4.483508186870895,0.19545954474327165,0.27608584062097374,0.5284546146357545,0.0,0.0,31,2014-02,Minas Gerais,Southeast
31,MG,Minas Gerais,2014,3,2014-03-01,89.63613,0.1927111438388262,0.27396246992646445,0.5333263862347095,0.0744755846118484,0.8086443654861898,0.5381734444363883,0.34637454714827254,0.1908302457509714,20066137.25554916,0.0,4.495758475309995,24171,4.4965222727551355,4.507725920642239,0.1943886457957211,0.27903327967115304,0.5265780745331259,0.0,0.0,31,2014-03,Minas Gerais,Southeast
31,MG,Minas Gerais,2014,4,2014-04-01,89.93124,0.19410168038648887,0.2768267982360613,0.5290715213774498,0.07461484294479881,0.7974505336326637,0.5571602614735846,0.3206371434307529,0.1816242237049046,20590772.15339687,0.0,4.499045378333532,24172,4.495758475309995,4.4965222727551355,0.1927111438388262,0.27396246992646445,0.5333263862347095,0.0,0.0,31,2014-04,Minas Gerais,Southeast
31,MG,Minas Gerais,2014,5,2014-05-01,90.14908,0.1945415618661147,0.286220405572937,0.5192380325609482,0.061858078069410245,0.8003537152669423,0.5427449597934522,0.3506356547794983,0.187604425120737,20852881.0062924,0.0,4.5014647443837195,24173,4.499045378333532,4.495758475309995,0.19410168038648887,0.2768267982360613,0.5290715213774498,0.0,0.0,31,2014-05,Minas Gerais,Southeast
31,MG,Minas Gerais,2014,6,2014-06-01,88.69366,0.19191448638805758,0.2787285645122428,0.5293569490996998,0.07041005388840889,0.8109318189349455,0.551734711474886,0.34009930710820807,0.19445058686755812,19941224.358816925,0.0,4.485188409872551,24174,4.5014647443837195,4.499045378333532,0.1945415618661147,0.286220405572937,0.5192380325609482,0.0,0.0,31,2014-06,Minas Gerais,Southeast
31,MG,Minas Gerais,2014,7,2014-07-01,88.50726,0.19300839900576428,0.2732468255426536,0.533744775451582,0.07711382995366041,0.7966201588697778,0.5516248673929113,0.3255533864795038,0.18961055978051286,20711951.82750754,0.0,4.483084582547593,24175,4.485188409872551,4.5014647443837195,0.19191448638805758,0.2787285645122428,0.5293569490996998,0.0,0.0,31,2014-07,Minas Gerais,Southeast
31,MG,Minas Gerais,2014,8,2014-08-01,89.32193,0.19325474405329796,0.2814822845184195,0.5252629714282826,0.0663696622880204,0.8010588861757284,0.5504985337680544,0.3360596072210134,0.18809050854240672,21040144.247497614,0.0,4.4922470344411565,24176,4.483084582547593,4.485188409872551,0.19300839900576428,0.2732468255426536,0.533744775451582,0.0,0.0,31,2014-08,Minas Gerais,Southeast
31,MG,Minas Gerais,2014,9,2014-09-01,90.36898,0.19619075070353928,0.2781285821197616,0.5256806671766991,0.0626749056611041,0.8148002104844673,0.5549783911213929,0.33932911392538817,0.2004488930747582,19768230.74145837,0.0,4.5039010669186625,24177,4.4922470344411565,4.483084582547593,0.19325474405329796,0.2814822845184195,0.5252629714282826,0.0,0.0,31,2014-09,Minas Gerais,Southeast
31,MG,Minas Gerais,2014,10,2014-10-01,90.38865,0.19185576413832545,0.27535011931404885,0.5327941165476258,0.06736409768650717,0.8016721429911879,0.5685890437275206,0.3179193988930925,0.18443029253809187,20547772.91674952,0.231261796,4.5041187064183354,24178,4.5039010669186625,4.4922470344411565,0.19619075070353928,0.2781285821197616,0.5256806671766991,0.045371425366288756,0.06432051541994956,31,2014-10,Minas Gerais,Southeast
31,MG,Minas Gerais,2014,11,2014-11-01,90.27477,0.19277162494221461,0.28157072416988516,0.5256576508879003,0.06095555992327169,0.7979624743125288,0.5644278797322061,0.32287402204361143,0.1909855036066246,21171958.25043635,0.0,4.502858019389575,24179,4.5041187064183354,4.5039010669186625,0.19185576413832545,0.27535011931404885,0.5327941165476258,0.0,0.0,31,2014-11,Minas Gerais,Southeast
31,MG,Minas Gerais,2014,12,2014-12-01,90.39958,0.19564795635175902,0.2791198429124261,0.5252322007358149,0.060463181476554266,0.8129375261728558,0.5596631537272642,0.3400321531436733,0.20950974236888617,20018235.260610845,0.0,4.5042396213696385,24180,4.502858019389575,4.5041187064183354,0.19277162494221461,0.28157072416988516,0.5256576508879003,0.0,0.0,31,2014-12,Minas Gerais,Southeast
31,MG,Minas Gerais,2015,1,2015-01-01,90.2114,0.18976949110179164,0.2647312431448512,0.545499265753357,0.0789745732721327,0.804435298904293,0.5546725417952666,0.3221719352209258,0.19830667024478174,20600429.902827382,0.092851242,4.502155804891877,24181,4.5042396213696385,4.502858019389575,0.19564795635175902,0.2791198429124261,0.5252322007358149,0.018166155742022613,0.025916624081263658,31,2015-01,Minas Gerais,Southeast
31,MG,Minas Gerais,2015,2,2015-02-01,87.93705,0.1890940765772997,0.27073623897123883,0.5401696844514614,0.08632040024468353,0.8006061414801087,0.5445227473873914,0.32145695212390457,0.19691563838334117,21016027.78422648,0.0,4.476621217590726,24182,4.502155804891877,4.5042396213696385,0.18976949110179164,0.2647312431448512,0.545499265753357,0.0,0.0,31,2015-02,Minas Gerais,Southeast
31,MG,Minas Gerais,2015,3,2015-03-01,87.87962,0.1939047544459601,0.27173138235844574,0.5343638631955941,0.08331469760531046,0.8092559950430364,0.5417776941125325,0.3357971681216193,0.20703377641274165,20274802.6448737,0.0,4.475967923428772,24183,4.476621217590726,4.502155804891877,0.1890940765772997,0.27073623897123883,0.5401696844514614,0.0,0.0,31,2015-03,Minas Gerais,Southeast
31,MG,Minas Gerais,2015,4,2015-04-01,87.14348,0.19220971763790254,0.26553039269380596,0.5422598896682915,0.07753857842317752,0.8038992641795936,0.5498990805181078,0.3274594047975851,0.1967050797175354,20605899.869872674,0.0,4.467555955627484,24184,4.475967923428772,4.476621217590726,0.1939047544459601,0.27173138235844574,0.5343638631955941,0.0,0.0,31,2015-04,Minas Gerais,Southeast
31,MG,Minas Gerais,2015,5,2015-05-01,87.77266,0.19221565488708894,0.26667522211902156,0.5411091229938896,0.08581911411707467,0.8031311991383104,0.5293428576737997,0.3414921518165739,0.19605908677309156,20566758.788148418,0.0,4.474750062627647,24185,4.467555955627484,4.475967923428772,0.19220971763790254,0.26553039269380596,0.5422598896682915,0.0,0.0,31,2015-05,Minas Gerais,Southeast
31,MG,Minas Gerais,2015,6,2015-06-01,88.05254,0.19749120931628436,0.272090356289778,0.5304184343939378,0.07596283024803357,0.8124897382426435,0.5337784505814162,0.3474879645239566,0.20335531232979434,20607017.110055204,0.0,4.477933681772024,24186,4.474750062627647,4.467555955627484,0.19221565488708894,0.26667522211902156,0.5411091229938896,0.0,0.0,31,2015-06,Minas Gerais,Southeast
31,MG,Minas Gerais,2015,7,2015-07-01,87.76226,0.18895725343149114,0.27062905569608464,0.5404136908724242,0.08113665682828004,0.8071521964215985,0.5393688219414781,0.3353369876453867,0.19130990396101824,20599688.50489733,0.077390703,4.474631567686445,24187,4.477933681772024,4.474750062627647,0.19749120931628436,0.272090356289778,0.5304184343939378,0.015283983525307398,0.021057263952786395,31,2015-07,Minas Gerais,Southeast
31,MG,Minas Gerais,2015,8,2015-08-01,87.5821,0.19243927921620105,0.2724172869236721,0.5351434338601269,0.086132251132478,0.8068924345221573,0.5305922383831905,0.33684625780702726,0.19602221346181048,20602614.19826096,0.0,4.47257663916297,24188,4.474631567686445,4.477933681772024,0.18895725343149114,0.27062905569608464,0.5404136908724242,0.0,0.0,31,2015-08,Minas Gerais,Southeast
31,MG,Minas Gerais,2015,9,2015-09-01,87.41095,0.19261453857336608,0.26495777313625707,0.542427688290377,0.09486790973856539,0.8141441907816334,0.5233442034372642,0.33775876905596985,0.209145555501897,20710743.38662495,0.0,4.470620560855039,24189,4.47257663916297,4.474631567686445,0.19243927921620105,0.2724172869236721,0.5351434338601269,0.0,0.0,31,2015-09,Minas Gerais,Southeast
31,MG,Minas Gerais,2015,10,2015-10-01,89.62574,0.18408514721050945,0.27215170397334165,0.543763148816149,0.09239925315390356,0.8124712861567478,0.5367701988119569,0.3305112811556491,0.19569645204031472,20344131.031325817,0.0,4.495642555510524,24190,4.470620560855039,4.47257663916297,0.19261453857336608,0.26495777313625707,0.542427688290377,0.0,0.0,31,2015-10,Minas Gerais,Southeast
31,MG,Minas Gerais,2015,11,2015-11-01,87.27247,0.18480199870767236,0.2709389905862832,0.5442590107060444,0.09277028661246943,0.8105429289629926,0.537764572868063,0.32579141977909,0.19517670654993546,20423158.49392938,0.0,4.469035063742499,24191,4.495642555510524,4.470620560855039,0.18408514721050945,0.27215170397334165,0.543763148816149,0.0,0.0,31,2015-11,Minas Gerais,Southeast
31,MG,Minas Gerais,2015,12,2015-12-01,88.62242,0.18709655991275068,0.26377852812902997,0.5491249119582194,0.09641266395536083,0.8117362293830631,0.543301660343537,0.31636223608455327,0.21639770304386324,21198340.4406982,0.0,4.484384873004005,24192,4.469035063742499,4.495642555510524,0.18480199870767236,0.2709389905862832,0.5442590107060444,0.0,0.0,31,2015-12,Minas Gerais,Southeast
31,MG,Minas Gerais,2016,1,2016-01-01,86.0076,0.1852713894106168,0.2609565372662419,0.5537720733231413,0.11070426627378706,0.8099131765890077,0.5428134118607824,0.3079162283070766,0.19790058037465136,20625652.887903124,-0.207600025,4.454435664441948,24193,4.484384873004005,4.469035063742499,0.18709655991275068,0.26377852812902997,0.5491249119582194,-0.03884125051530104,-0.054760429034049825,31,2016-01,Minas Gerais,Southeast
31,MG,Minas Gerais,2016,2,2016-02-01,88.04723,0.18154185733410844,0.2629727775469835,0.5554853651189082,0.1195484272186441,0.8110347961881444,0.5319104978349831,0.30952810804683184,0.20679826962801126,20541103.752265733,0.0,4.477873375049288,24194,4.454435664441948,4.484384873004005,0.1852713894106168,0.2609565372662419,0.5537720733231413,0.0,0.0,31,2016-02,Minas Gerais,Southeast
