uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp,mean_income,mean_income_sa,mean_income_trend
26,PE,Pernambuco,2016,6,2016-06-01,98.02936,0.5479976736645293,0.1638436888579962,0.2881586374774744,0.149007006928174,0.7773038971630509,0.4142065360279195,0.4151567552427093,0.2383290355422897,8802000.890615871,0.0,4.585267025638633,24198,4.560566048172376,4.588830924311417,0.5265607048647578,0.1670234708756152,0.3064158242596269,0.0,0.0,26,2016-06,Pernambuco,Northeast,1127115,,179699266,,"159,43",,4691.59,158200.701794764,111219.030014204,0.703024883912902,0.412809519434395,488811438,144938454,38594326804.5802,24.3763711286409,0.0,-0.012472906300945,0.0712066061789763,0.0018076148935633,2085.69215924553,2250.72156252241,2357.65046150212
26,PE,Pernambuco,2016,7,2016-07-01,97.77118,0.5286858281755054,0.1688239223870981,0.3024902494373965,0.1582217519380962,0.7908132009796044,0.4147146285015593,0.4005978719178723,0.2169350125961514,8581146.331020217,0.0,4.582629850586612,24199,4.585267025638633,4.560566048172376,0.5479976736645293,0.1638436888579962,0.2881586374774744,0.0,0.0,26,2016-07,Pernambuco,Northeast,1130916,,"202578262,00",,"179,13",,4715.99,158200.701794764,111219.030014204,0.703024883912902,0.412809519434395,321730598,67231445,38719116934.7402,24.3795992926572,0.0,0.080006471484508,0.102174636262763,0.0075093558736279,2594.35536311366,2485.84871420453,2358.03097848693
26,PE,Pernambuco,2016,8,2016-08-01,95.3836,0.5344100487024741,0.1662647466047863,0.2993252046927396,0.1509453574206401,0.7951508791186717,0.4017020691078694,0.4230154405632078,0.2535487473916017,8623743.042589331,0.0,4.557906655919595,24200,4.582629850586612,4.585267025638633,0.5286858281755054,0.1688239223870981,0.3024902494373965,0.0,0.0,26,2016-08,Pernambuco,Northeast,1127084,,202394064,,"179,57",,4736.74,158200.701794764,111219.030014204,0.703024883912902,0.412809519434395,413482382,98229000,38991084365.6499,24.3865988509327,0.0,0.0285357677741543,0.0882140960708309,0.0131090327851918,2398.86482425713,2243.18919355224,2364.49710120894
26,PE,Pernambuco,2016,9,2016-09-01,94.82333,0.5371514692482381,0.1683317237737405,0.2945168069780214,0.1511387647899529,0.7808324215340516,0.395160126064873,0.4246737038029619,0.2162992895627894,8717069.541333208,0.0,4.552015476030479,24201,4.557906655919595,4.582629850586612,0.5344100487024741,0.1662647466047863,0.2993252046927396,0.0,0.0,26,2016-09,Pernambuco,Northeast,1127950,,202222132,,"179,28",,4740.53,158200.701794764,111219.030014204,0.703024883912902,0.412809519434395,424234760,205525490,38962497280.97,24.3858654122541,0.0,0.0,0.0,0.0,2102.26552814152,2317.28420533712,2370.96322393095
26,PE,Pernambuco,2016,10,2016-10-01,96.97962,0.5311419946142378,0.167377021559481,0.3014809838262812,0.148510712588007,0.7901249629326229,0.4165397975021708,0.4062488064497795,0.2330706603496431,8430556.921213428,0.0,4.574500853335852,24202,4.552015476030479,4.557906655919595,0.5371514692482381,0.1683317237737405,0.2945168069780214,0.0,0.0,26,2016-10,Pernambuco,Northeast,1130087,,202875544,,"179,52",,4752.86,158200.701794764,111219.030014204,0.703024883912902,0.412809519434395,376798875,171569006,39047249305.1801,24.3880382704228,0.0,-0.0762419353671109,-0.0960215647141437,-0.051416233951873,2413.30273807116,2361.36701018208,2377.42934665296
26,PE,Pernambuco,2016,11,2016-11-01,95.84931,0.5364040594870365,0.1668991614698465,0.296696779043117,0.1572755142837391,0.7862488828542724,0.3661407057397818,0.4438862723807076,0.2694032540981282,8714170.400927205,0.0,4.562777270717699,24203,4.574500853335852,4.552015476030479,0.5311419946142378,0.167377021559481,0.3014809838262812,0.0,0.0,26,2016-11,Pernambuco,Northeast,1098749,,199117437,,"181,22",,4761.42,158200.701794764,111219.030014204,0.703024883912902,0.412809519434395,343296014,151423226,39292692618.8401,24.394304400081,0.0,0.149156063788958,0.122126956969621,0.0566676444639611,2430.71294198464,2393.87114915282,2389.18720352
26,PE,Pernambuco,2016,12,2016-12-01,97.37832,0.5455722187295948,0.163476369242806,0.2909514120275991,0.1580701963722322,0.7811995067954542,0.4017123931794244,0.415331333758468,0.2387735769774399,8574457.468248462,0.0,4.578603598603273,24204,4.562777270717699,4.574500853335852,0.5364040594870365,0.1668991614698465,0.296696779043117,0.0,0.0,26,2016-12,Pernambuco,Northeast,1096314,,196698714,,"179,42",,4775.7,158200.701794764,111219.030014204,0.703024883912902,0.412809519434395,351060039,160960969,39485068819.9801,24.3991884328343,0.0,0.0,0.0,0.0,2150.98564482936,2345.54407696919,2400.94506038704
26,PE,Pernambuco,2017,1,2017-01-01,101.31916,0.538659790937873,0.1640146324906552,0.2973255765714718,0.1664259473658632,0.7947075361478187,0.4228107678203585,0.3846132729633878,0.2199682274030654,8487403.971784256,-0.224587529,4.618275534534559,24205,4.578603598603273,4.562777270717699,0.5455722187295948,0.163476369242806,0.2909514120275991,-0.1225287164955272,-0.0367147538181334,26,2017-01,Pernambuco,Northeast,1116387,,197044193,,"176,50",,4793.85,170937.968402468,120578.832831721,0.705395260974568,0.413625672075259,441755906,161103703,39658116830.6899,24.4035614760739,-0.224587529,-0.215680949905178,-0.259053848395313,-0.0790630627217254,2705.28136704756,2620.74418756125,2412.70291725409
26,PE,Pernambuco,2017,2,2017-02-01,102.63314,0.5316748651826247,0.1675587807231536,0.3007663540942216,0.166990740701309,0.7868912617183624,0.3635199497079089,0.4386994473500071,0.2601340855340932,8600869.54969171,0.0,4.631160882532088,24206,4.618275534534559,4.578603598603273,0.538659790937873,0.1640146324906552,0.2973255765714718,0.0,0.0,26,2017-02,Pernambuco,Northeast,1123629,,198847549,,"176,97",,4809.67,170937.968402468,120578.832831721,0.705395260974568,0.413625672075259,501126126,190490670,39705022109.39,24.4047435181349,0.0,-0.0068152591590879,0.103345779036199,0.0888860590860888,2449.67113618675,2362.33356673643,2424.97209183325
26,PE,Pernambuco,2017,3,2017-03-01,103.74012,0.5345331502334448,0.1665702589678548,0.2988965907987003,0.1734696015062165,0.7834272010604619,0.3841750577913999,0.4141779180040575,0.2529970536529373,8445616.689059531,0.0,4.641888925660584,24207,4.631160882532088,4.618275534534559,0.5316748651826247,0.1675587807231536,0.3007663540942216,0.0,0.0,26,2017-03,Pernambuco,Northeast,1120511,,197644851,,"176,39",,4821.69,170937.968402468,120578.832831721,0.705395260974568,0.413625672075259,528465187,157201785,39843396391.49,24.4082225168196,0.0,0.0,0.0,0.0,2260.85865700687,2417.16938219684,2437.24126641241
26,PE,Pernambuco,2017,4,2017-04-01,103.76574,0.5399085103397809,0.1641204243988051,0.2959710652614138,0.1883139993774532,0.7943062195396254,0.3754829881507763,0.4066111292076873,0.2190488044751344,8375003.161535039,0.0,4.642135858447255,24208,4.641888925660584,4.631160882532088,0.5345331502334448,0.1665702589678548,0.2988965907987003,0.0,0.0,26,2017-04,Pernambuco,Northeast,1110403,,196696575,,"177,14",,4828.44,170937.968402468,120578.832831721,0.705395260974568,0.413625672075259,329703632,142348956,39855793182.0799,24.4085336063239,0.0,-0.25903686157296,-0.167173274941346,-0.0608323528949803,2666.02363598718,2558.3110953702,2449.51044099158
26,PE,Pernambuco,2017,5,2017-05-01,103.13564,0.5343308549152324,0.1679533494879808,0.2977157955967868,0.1713938505266974,0.7788433101034472,0.3776843216762218,0.4197553910409721,0.2455556349681656,8585179.104026066,0.0,4.636045015090168,24209,4.642135858447255,4.641888925660584,0.5399085103397809,0.1641204243988051,0.2959710652614138,0.0,0.0,26,2017-05,Pernambuco,Northeast,1098946,,195903157,,"178,26",,4843.41,170937.968402468,120578.832831721,0.705395260974568,0.413625672075259,360883540,173515293,40285722217.4401,24.419262955716,0.0,-0.138689199784285,-0.0276777634454724,-0.014651323944909,2584.2207611846,2505.32631972566,2453.16370927346
26,PE,Pernambuco,2017,6,2017-06-01,104.91691,0.5415742459539186,0.164712382193456,0.2937133718526253,0.187789541221547,0.7951532429752607,0.3717486010732105,0.4099888870808591,0.2361792898013609,8476536.141393065,0.0,4.65316870355469,24210,4.636045015090168,4.642135858447255,0.5343308549152324,0.1679533494879808,0.2977157955967868,0.0,0.0,26,2017-06,Pernambuco,Northeast,1093217,,195069148,,"178,44",,4832.27,170937.968402468,120578.832831721,0.705395260974568,0.413625672075259,578697957,161608830,40591520738.0298,24.4268250329252,0.0,0.0,0.0,0.0,2232.67661748713,2379.32759079932,2456.81697755534
26,PE,Pernambuco,2017,7,2017-07-01,103.16646,0.5386016477810377,0.1664529624742483,0.294945389744714,0.1933756543876963,0.7960180917931777,0.3749085770577814,0.3948826688035317,0.209995319826273,8561788.276904175,-0.328460526,4.636343800223517,24211,4.65316870355469,4.636045015090168,0.5415742459539186,0.164712382193456,0.2937133718526253,-0.1778857616940774,-0.0541015156939756,26,2017-07,Pernambuco,Northeast,1065630,,190518436,,"178,78",,4843.87,170937.968402468,120578.832831721,0.705395260974568,0.413625672075259,548341040,147101305,40946819102.9999,24.435539966646,-0.328460526,0.0662287164145103,0.0152478980393176,0.0004345824780455,2705.17859402377,2578.13202311571,2460.47024583722
26,PE,Pernambuco,2017,8,2017-08-01,101.31657,0.5345087717755632,0.1667860114650816,0.2987052167593551,0.1727428365018025,0.7778432105619988,0.3765242801289953,0.4105375474053949,0.2300089521422831,8683077.833365383,0.0,4.618249971421873,24212,4.636343800223517,4.65316870355469,0.5386016477810377,0.1664529624742483,0.294945389744714,0.0,0.0,26,2017-08,Pernambuco,Northeast,1123214,,198695753,,"176,90",,4853.07,170937.968402468,120578.832831721,0.705395260974568,0.413625672075259,558680773,160110223,41314704921.8199,24.4444843249179,0.0,0.0,0.0,0.0,2628.48969916205,2492.53364942405,2452.06708796844
26,PE,Pernambuco,2017,9,2017-09-01,102.89736,0.5401003602307966,0.1662631682923502,0.2936364714768532,0.1560157504445949,0.7974571699535099,0.367800865852113,0.4435207166111654,0.2364509852211481,8335093.057544857,0.0,4.633731986534207,24213,4.618249971421873,4.636343800223517,0.5345087717755632,0.1667860114650816,0.2987052167593551,0.0,0.0,26,2017-09,Pernambuco,Northeast,1121854,,198182595,,"176,66",,4860.83,170937.968402468,120578.832831721,0.705395260974568,0.413625672075259,471415094,130021061,41424954118.92,24.4471492926886,0.0,-0.0977468568683278,-0.0066813119918787,-0.0620542588501356,2261.59749766712,2468.58998974472,2443.66393009966
26,PE,Pernambuco,2017,10,2017-10-01,100.78774,0.5424380974650703,0.1633838834716161,0.2941780190633136,0.1697890716506801,0.7955598707033911,0.3888531923055966,0.4053868129204904,0.2163212892962228,8634719.467868235,-0.195035395,4.613016721255979,24214,4.633731986534207,4.618249971421873,0.5401003602307966,0.1662631682923502,0.2936364714768532,-0.1053386870972556,-0.03242720270185,26,2017-10,Pernambuco,Northeast,1135345,,200106874,,"176,25",,4881.25,170937.968402468,120578.832831721,0.705395260974568,0.413625672075259,504977025,229698445,41756575213.11,24.4551227659774,-0.195035395,0.108884882137093,0.183642863743786,0.010162742966814,2585.10897042991,2543.41973351082,2435.26077223087
26,PE,Pernambuco,2017,11,2017-11-01,103.56037,0.5331579060938332,0.1682781515887374,0.2985639423174293,0.1541073307848562,0.7818136194376258,0.3974982664596845,0.408440594375784,0.2248840886848384,8374134.817311645,0.0,4.640154727684989,24215,4.613016721255979,4.633731986534207,0.5424380974650703,0.1633838834716161,0.2941780190633136,0.0,0.0,26,2017-11,Pernambuco,Northeast,1144824,,202042829,,"176,48",,4894.92,170937.968402468,120578.832831721,0.705395260974568,0.413625672075259,435480065,161555140,42343997337.5899,24.4690925086264,0.0,0.0,0.0,0.0,2487.14329581162,2463.31356453094,2425.03862183921
26,PE,Pernambuco,2017,12,2017-12-01,101.08988,0.5454449653360941,0.1641844579757966,0.2903705766881092,0.1703310416192318,0.8006608839501662,0.3627081948596567,0.4361244830611808,0.2287376037795756,8499609.085553858,0.0,4.616010022104227,24216,4.640154727684989,4.613016721255979,0.5331579060938332,0.1682781515887374,0.2985639423174293,0.0,0.0,26,2017-12,Pernambuco,Northeast,1154573,,203359369,,"176,13",,4916.46,170937.968402468,120578.832831721,0.705395260974568,0.413625672075259,445047155,146639793,42418410028.6401,24.470848303736,0.0,0.210702638295924,0.256817290175857,0.0580097511763711,2125.07484702302,2300.61266657186,2414.81647144755
26,PE,Pernambuco,2018,1,2018-01-01,102.46248,0.5480340723933657,0.1616425403333858,0.2903233872732484,0.1814333267952692,0.7914787092519691,0.3612319075996203,0.4250647691607322,0.226572289863333,8738021.68227256,0.0,4.629496682785766,24217,4.616010022104227,4.640154727684989,0.5454449653360941,0.1641844579757966,0.2903705766881092,0.0,0.0,26,2018-01,Pernambuco,Northeast,1164084,,203883658,,"175,15",,4930.72,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,924830782,135084954,42697528257.91,24.4774068692739,0.0,0.0,0.0,0.0,2474.38178281814,2382.9087381142,2404.59432105589
26,PE,Pernambuco,2018,2,2018-02-01,101.60822,0.5331723904138689,0.1671696934271996,0.2996579161589315,0.1822275191287108,0.7784734331360694,0.3871108592285165,0.3826552773472511,0.2135597218178692,8255809.736544556,0.0,4.621124437383518,24218,4.629496682785766,4.616010022104227,0.5480340723933657,0.1616425403333858,0.2903233872732484,0.0,0.0,26,2018-02,Pernambuco,Northeast,1165320,,202893982,,"174,11",,4946.5,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,589939723,157184510,42714443097.17,24.4778029458241,0.0,-0.0805035130477222,0.195715507756493,0.0242464339628959,2865.48005879365,2786.54494002908,2398.74171230393
26,PE,Pernambuco,2018,3,2018-03-01,102.04976,0.5404620979143311,0.169605613046182,0.289932289039487,0.175614949305057,0.7972146381747145,0.378456883743989,0.4165457847952538,0.2171957995509406,8400278.37437949,0.0,4.6254605374647495,24219,4.621124437383518,4.629496682785766,0.5331723904138689,0.1671696934271996,0.2996579161589315,0.0,0.0,26,2018-03,Pernambuco,Northeast,1169935,,203475523,,"173,92",,4950.95,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,553247294,313758587,43059922873.3401,24.485858537737,0.0,0.0413364587692436,-0.0143359418514611,-0.0937854307628507,2099.61191060708,2252.32156083055,2392.88910355197
26,PE,Pernambuco,2018,4,2018-04-01,101.64903,0.5310943359243934,0.1687246422596545,0.3001810218159521,0.1562819381863038,0.7928956136331192,0.3688667911116028,0.4364279761732628,0.2376927156604779,8740698.85666622,0.0,4.621525997480867,24220,4.6254605374647495,4.621124437383518,0.5404620979143311,0.169605613046182,0.289932289039487,0.0,0.0,26,2018-04,Pernambuco,Northeast,1150786,,200613641,,"174,33",,4961.84,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,453812686,179751937,43400365184.3001,24.4937336924022,0.0,0.0,0.0,0.0,2512.42719730379,2399.77122052951,2387.0364948
26,PE,Pernambuco,2018,5,2018-05-01,102.24155,0.5318569369538967,0.1657134377219698,0.3024296253241336,0.169662839068835,0.7805628074474437,0.4052052675962462,0.3836169110902955,0.2152934599327009,7780723.115434881,0.08898676,4.627338150921193,24221,4.621525997480867,4.6254605374647495,0.5310943359243934,0.1687246422596545,0.3001810218159521,0.0472603642082633,0.0150142592468457,26,2018-05,Pernambuco,Northeast,1159122,,202595020,,"174,78",,4981.69,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,485517887,113930082,43785464491.2699,24.5025677383209,0.08898676,0.270763073562427,0.233732696728237,0.0926939623241284,2835.12429178159,2782.3272919379,2384.23174434878
26,PE,Pernambuco,2018,6,2018-06-01,100.5354,0.5405302354929016,0.1686036518543908,0.2908661126527074,0.1778288127534459,0.7974477635185953,0.3673353457790966,0.4270582472705409,0.2100106398184473,8519362.32985999,0.0,4.610509904283576,24222,4.627338150921193,4.621525997480867,0.5318569369538967,0.1657134377219698,0.3024296253241336,0.0,0.0,26,2018-06,Pernambuco,Northeast,1135807,,197902588,,"174,24",,5044.46,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,563782850,198332732,44137855742.41,24.5105836580361,0.0,0.0901570480552248,0.0876659651485923,0.0219780042455629,2126.40290406564,2254.14527171047,2381.42699389755
26,PE,Pernambuco,2018,7,2018-07-01,99.89965,0.5391212849680435,0.1660288028384247,0.2948499121935318,0.1718069603762656,0.791492429316885,0.3599900707085746,0.4358025289565992,0.2433917032688264,8602749.314619988,0.0,4.604166182144867,24223,4.610509904283576,4.627338150921193,0.5405302354929016,0.1686036518543908,0.2908661126527074,0.0,0.0,26,2018-07,Pernambuco,Northeast,1139298,,210103103,,"184,41",,5061.11,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,655924492,129838663,44592391642.72,24.5208290904497,0.0,0.0,0.0,0.0,2536.90717866563,2390.65821009096,2378.62224344633
26,PE,Pernambuco,2018,8,2018-08-01,100.17617,0.5270730514717956,0.1696792416702638,0.3032477068579405,0.1535889262670926,0.7819334652258574,0.4009593725578745,0.4078707999355095,0.2200078073122634,7669631.844092551,0.0,4.606930336014772,24224,4.604166182144867,4.610509904283576,0.5391212849680435,0.1660288028384247,0.2948499121935318,0.0,0.0,26,2018-08,Pernambuco,Northeast,1151008,,211934036,,"184,13",,5056.56,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,559481277,157835836,45152400921.9099,24.5333092919606,0.0,0.0621655471544471,0.0614370324752684,-0.0023187651569606,2660.2719757805,2543.24046415523,2383.05724385945
26,PE,Pernambuco,2018,9,2018-09-01,102.29906,0.5431693454065892,0.167538429732339,0.2892922248610718,0.1701466309193518,0.7901172475208528,0.3646138528402586,0.4384920147176058,0.2205281191636083,8561063.012865841,0.0,4.627900484254563,24225,4.606930336014772,4.604166182144867,0.5270730514717956,0.1696792416702638,0.3032477068579405,0.0,0.0,26,2018-09,Pernambuco,Northeast,1141965,,211074176,,"184,83",,5080.83,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,441391337,96916008,45333000753.1202,24.5373010976592,0.0,0.0680580192100464,0.05974750929671,0.0029837393841126,2170.20248158592,2368.2411785049,2387.49224427257
26,PE,Pernambuco,2018,10,2018-10-01,100.58411,0.5409297034863059,0.1626999432562432,0.2963703532574508,0.1562773652839848,0.7853787425481611,0.3875051764220985,0.4211187266558245,0.2181438847281219,8607989.362091094,0.0,4.61099429290358,24226,4.627900484254563,4.606930336014772,0.5431693454065892,0.167538429732339,0.2892922248610718,0.0,0.0,26,2018-10,Pernambuco,Northeast,1157305,,213142395,,"184,17",,5103.69,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,452496623,133922400,45899995637.14,24.5497308589615,0.0,-0.0085039130635877,0.0272082894294558,-0.0228000811030221,2452.08614383939,2419.6313529603,2391.92724468569
