uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
25,PB,Paraíba,2020,1,2020-01-01,94.23195,0.22989659478442967,0.24281187799101497,0.5272915272245554,0.0,4.5457592960510285,24241,4.589858051321485,4.591242950723125,0.2299190753785254,0.24203756608030536,0.5280433585411692,0.0,0.0,25,2020-01,Paraiba,Northeast
25,PB,Paraíba,2020,2,2020-02-01,94.19657,0.22193564715056244,0.23813209361970245,0.5399322592297352,0.0,4.545383769029792,24242,4.5457592960510285,4.589858051321485,0.22989659478442967,0.24281187799101497,0.5272915272245554,0.0,0.0,25,2020-02,Paraiba,Northeast
25,PB,Paraíba,2020,3,2020-03-01,88.55314,0.2223193132489774,0.24464715813268859,0.5330335286183341,0.0,4.483602823792126,24243,4.545383769029792,4.5457592960510285,0.22193564715056244,0.23813209361970245,0.5399322592297352,0.0,0.0,25,2020-03,Paraiba,Northeast
25,PB,Paraíba,2020,4,2020-04-01,72.2514,0.22665359215083342,0.23028093980422282,0.5430654680449438,0.0,4.280151703967436,24244,4.483602823792126,4.545383769029792,0.2223193132489774,0.24464715813268859,0.5330335286183341,0.0,0.0,25,2020-04,Paraiba,Northeast
26,PE,Pernambuco,2012,1,2012-01-01,103.45472,0.22854586729536477,0.25431286312651236,0.5171412695781229,0.0,4.639134029056957,24145,,,,,,,,26,2012-01,Pernambuco,Northeast
26,PE,Pernambuco,2012,2,2012-02-01,105.06054,0.23343640494997386,0.24939897491659938,0.5171646201334268,0.0,4.654536755432652,24146,4.639134029056957,,0.22854586729536477,0.25431286312651236,0.5171412695781229,0.0,0.0,26,2012-02,Pernambuco,Northeast
26,PE,Pernambuco,2012,3,2012-03-01,105.91677,0.23420682761487868,0.25673405525371135,0.50905911713141,-0.157651862,4.662653597010734,24147,4.654536755432652,4.639134029056957,0.23343640494997386,0.24939897491659938,0.5171646201334268,-0.036801683898949396,-0.03931821277649319,26,2012-03,Pernambuco,Northeast
26,PE,Pernambuco,2012,4,2012-04-01,106.92122,0.22998263890810483,0.2591294350469387,0.5108879260449565,0.0,4.672092301605919,24148,4.662653597010734,4.654536755432652,0.23420682761487868,0.25673405525371135,0.50905911713141,0.0,0.0,26,2012-04,Pernambuco,Northeast
26,PE,Pernambuco,2012,5,2012-05-01,107.38072,0.23309237901689023,0.25890516634678634,0.5080024546363235,0.0,4.6763806501311915,24149,4.672092301605919,4.662653597010734,0.22998263890810483,0.2591294350469387,0.5108879260449565,0.0,0.0,26,2012-05,Pernambuco,Northeast
26,PE,Pernambuco,2012,6,2012-06-01,109.97876,0.2314195241923172,0.2611709564188822,0.5074095193888006,0.0,4.700287256238876,24150,4.6763806501311915,4.672092301605919,0.23309237901689023,0.25890516634678634,0.5080024546363235,0.0,0.0,26,2012-06,Pernambuco,Northeast
26,PE,Pernambuco,2012,7,2012-07-01,109.04924,0.2264207323228574,0.25760355675600516,0.5159757109211375,0.0,4.691799523343206,24151,4.700287256238876,4.6763806501311915,0.2314195241923172,0.2611709564188822,0.5074095193888006,0.0,0.0,26,2012-07,Pernambuco,Northeast
26,PE,Pernambuco,2012,8,2012-08-01,109.24202,0.23113231611598736,0.25792700246505357,0.5109406814189591,0.0,4.693565787829634,24152,4.691799523343206,4.700287256238876,0.2264207323228574,0.25760355675600516,0.5159757109211375,0.0,0.0,26,2012-08,Pernambuco,Northeast
26,PE,Pernambuco,2012,9,2012-09-01,107.80962,0.23128646267171207,0.2563345905964143,0.5123789467318737,0.0,4.680366893825401,24153,4.693565787829634,4.691799523343206,0.23113231611598736,0.25792700246505357,0.5109406814189591,0.0,0.0,26,2012-09,Pernambuco,Northeast
26,PE,Pernambuco,2012,10,2012-10-01,108.8657,0.22483216453769753,0.24509006771616737,0.5300777677461352,0.0,4.690115012465698,24154,4.680366893825401,4.693565787829634,0.23128646267171207,0.2563345905964143,0.5123789467318737,0.0,0.0,26,2012-10,Pernambuco,Northeast
26,PE,Pernambuco,2012,11,2012-11-01,108.06791,0.23218189626496014,0.251581473488997,0.5162366302460429,0.0,4.682759825810958,24155,4.690115012465698,4.680366893825401,0.22483216453769753,0.24509006771616737,0.5300777677461352,0.0,0.0,26,2012-11,Pernambuco,Northeast
26,PE,Pernambuco,2012,12,2012-12-01,110.98272,0.2342102654222614,0.2516752775890642,0.5141144569886745,0.0,4.709374513517942,24156,4.682759825810958,4.690115012465698,0.23218189626496014,0.251581473488997,0.5162366302460429,0.0,0.0,26,2012-12,Pernambuco,Northeast
26,PE,Pernambuco,2013,1,2013-01-01,110.93106,0.22705395147766286,0.24002475893192718,0.5329212895904101,0.0,4.708908927280502,24157,4.709374513517942,4.682759825810958,0.2342102654222614,0.2516752775890642,0.5141144569886745,0.0,0.0,26,2013-01,Pernambuco,Northeast
26,PE,Pernambuco,2013,2,2013-02-01,107.95986,0.2306007113027522,0.24654054496013814,0.5228587437371097,0.0,4.681759491372379,24158,4.708908927280502,4.709374513517942,0.22705395147766286,0.24002475893192718,0.5329212895904101,0.0,0.0,26,2013-02,Pernambuco,Northeast
26,PE,Pernambuco,2013,3,2013-03-01,112.03314,0.2293488180911718,0.24662555776646708,0.5240256241423612,0.0,4.7187947203845795,24159,4.681759491372379,4.708908927280502,0.2306007113027522,0.24654054496013814,0.5228587437371097,0.0,0.0,26,2013-03,Pernambuco,Northeast
26,PE,Pernambuco,2013,4,2013-04-01,111.22917,0.2236862685406591,0.24374621963353638,0.5325675118258045,-0.152236045,4.711592667560454,24160,4.7187947203845795,4.681759491372379,0.2293488180911718,0.24662555776646708,0.5240256241423612,-0.03491515699162444,-0.03754529951028598,26,2013-04,Pernambuco,Northeast
26,PE,Pernambuco,2013,5,2013-05-01,111.95494,0.2307780310722067,0.25020797366627756,0.5190139952615158,0.17075575,4.718096468913544,24161,4.711592667560454,4.7187947203845795,0.2236862685406591,0.24374621963353638,0.5325675118258045,0.03819571654936165,0.041621068543189234,26,2013-05,Pernambuco,Northeast
26,PE,Pernambuco,2013,6,2013-06-01,113.93299,0.2252854738842005,0.24816582832759154,0.526548697788208,0.0,4.735610468550678,24162,4.718096468913544,4.711592667560454,0.2307780310722067,0.25020797366627756,0.5190139952615158,0.0,0.0,26,2013-06,Pernambuco,Northeast
26,PE,Pernambuco,2013,7,2013-07-01,119.32888,0.22905776130431618,0.24586175574932362,0.5250804829463602,0.0,4.781883378600487,24163,4.735610468550678,4.718096468913544,0.2252854738842005,0.24816582832759154,0.526548697788208,0.0,0.0,26,2013-07,Pernambuco,Northeast
26,PE,Pernambuco,2013,8,2013-08-01,118.19676,0.229926422848742,0.25298321488809633,0.5170903622631617,0.0,4.772350693428792,24164,4.781883378600487,4.735610468550678,0.22905776130431618,0.24586175574932362,0.5250804829463602,0.0,0.0,26,2013-08,Pernambuco,Northeast
26,PE,Pernambuco,2013,9,2013-09-01,118.71504,0.22517909620786078,0.2464990449144296,0.5283218588777097,0.0,4.776725999570563,24165,4.772350693428792,4.781883378600487,0.229926422848742,0.25298321488809633,0.5170903622631617,0.0,0.0,26,2013-09,Pernambuco,Northeast
26,PE,Pernambuco,2013,10,2013-10-01,116.6468,0.23436619155415514,0.24419224915781676,0.521441559288028,0.0,4.759150565600805,24166,4.776725999570563,4.772350693428792,0.22517909620786078,0.2464990449144296,0.5283218588777097,0.0,0.0,26,2013-10,Pernambuco,Northeast
26,PE,Pernambuco,2013,11,2013-11-01,116.66479,0.23382515817322647,0.24881309484996086,0.5173617469768127,0.0,4.759304779971687,24167,4.759150565600805,4.776725999570563,0.23436619155415514,0.24419224915781676,0.521441559288028,0.0,0.0,26,2013-11,Pernambuco,Northeast
26,PE,Pernambuco,2013,12,2013-12-01,117.61589,0.2321880422743996,0.2582465838593961,0.5095653738662044,0.0,4.767424145384389,24168,4.759304779971687,4.759150565600805,0.23382515817322647,0.24881309484996086,0.5173617469768127,0.0,0.0,26,2013-12,Pernambuco,Northeast
26,PE,Pernambuco,2014,1,2014-01-01,116.60509,0.22603222595997421,0.24840800060287452,0.5255597734371513,0.141909639,4.7587929264799005,24169,4.767424145384389,4.759304779971687,0.2321880422743996,0.2582465838593961,0.5095653738662044,0.03294972125927679,0.03664767948847013,26,2014-01,Pernambuco,Northeast
26,PE,Pernambuco,2014,2,2014-02-01,116.68724,0.2345690502833584,0.23405857803185373,0.5313723716847879,0.0,4.7594971931259185,24170,4.7587929264799005,4.767424145384389,0.22603222595997421,0.24840800060287452,0.5255597734371513,0.0,0.0,26,2014-02,Pernambuco,Northeast
26,PE,Pernambuco,2014,3,2014-03-01,116.98934,0.22678414340905195,0.2463414085463764,0.5268744480445716,0.0,4.762082819535776,24171,4.7594971931259185,4.7587929264799005,0.2345690502833584,0.23405857803185373,0.5313723716847879,0.0,0.0,26,2014-03,Pernambuco,Northeast
26,PE,Pernambuco,2014,4,2014-04-01,119.18373,0.22696867934032824,0.24317615567397474,0.529855164985697,0.0,4.780666252026602,24172,4.762082819535776,4.7594971931259185,0.22678414340905195,0.2463414085463764,0.5268744480445716,0.0,0.0,26,2014-04,Pernambuco,Northeast
26,PE,Pernambuco,2014,5,2014-05-01,120.10717,0.23696126939024198,0.2369742476726679,0.5260644829370902,0.0,4.788384427553741,24173,4.780666252026602,4.762082819535776,0.22696867934032824,0.24317615567397474,0.529855164985697,0.0,0.0,26,2014-05,Pernambuco,Northeast
26,PE,Pernambuco,2014,6,2014-06-01,116.01748,0.2355433255081497,0.249441570870722,0.5150151036211283,0.0,4.7537408694089915,24174,4.788384427553741,4.780666252026602,0.23696126939024198,0.2369742476726679,0.5260644829370902,0.0,0.0,26,2014-06,Pernambuco,Northeast
26,PE,Pernambuco,2014,7,2014-07-01,116.6144,0.2299826046086758,0.25058625456102124,0.519431140830303,0.0,4.758872765433368,24175,4.7537408694089915,4.788384427553741,0.2355433255081497,0.249441570870722,0.5150151036211283,0.0,0.0,26,2014-07,Pernambuco,Northeast
26,PE,Pernambuco,2014,8,2014-08-01,119.07321,0.23053956563104797,0.2457126412790079,0.5237477930899441,0.0,4.779738514031419,24176,4.758872765433368,4.7537408694089915,0.2299826046086758,0.25058625456102124,0.519431140830303,0.0,0.0,26,2014-08,Pernambuco,Northeast
26,PE,Pernambuco,2014,9,2014-09-01,118.74419,0.23417763681953443,0.26274281648861947,0.5030795466918462,0.0,4.77697151540203,24177,4.779738514031419,4.758872765433368,0.23053956563104797,0.2457126412790079,0.5237477930899441,0.0,0.0,26,2014-09,Pernambuco,Northeast
26,PE,Pernambuco,2014,10,2014-10-01,118.55167,0.2309366520155669,0.2516082243205464,0.5174551236638868,0.231261796,4.775348899295367,24178,4.77697151540203,4.779738514031419,0.23417763681953443,0.26274281648861947,0.5030795466918462,0.05415634087392126,0.06076237562725655,26,2014-10,Pernambuco,Northeast
26,PE,Pernambuco,2014,11,2014-11-01,119.63984,0.23518202775326782,0.24842422727701188,0.5163937449697203,0.0,4.784485896415483,24179,4.775348899295367,4.77697151540203,0.2309366520155669,0.2516082243205464,0.5174551236638868,0.0,0.0,26,2014-11,Pernambuco,Northeast
26,PE,Pernambuco,2014,12,2014-12-01,117.47176,0.2350801245548939,0.25524521497863806,0.5096746604664681,0.0,4.766197964272293,24180,4.784485896415483,4.775348899295367,0.23518202775326782,0.24842422727701188,0.5163937449697203,0.0,0.0,26,2014-12,Pernambuco,Northeast
26,PE,Pernambuco,2015,1,2015-01-01,115.92084,0.233294142206812,0.24822004896877067,0.5184858088244173,0.092851242,4.752907544362984,24181,4.766197964272293,4.784485896415483,0.2350801245548939,0.25524521497863806,0.5096746604664681,0.0218274815344366,0.023699835225323547,26,2015-01,Pernambuco,Northeast
26,PE,Pernambuco,2015,2,2015-02-01,116.51932,0.2407523299340703,0.2387862456400309,0.5204614244258989,0.0,4.7580570961662065,24182,4.752907544362984,4.766197964272293,0.233294142206812,0.24822004896877067,0.5184858088244173,0.0,0.0,26,2015-02,Pernambuco,Northeast
26,PE,Pernambuco,2015,3,2015-03-01,112.81607,0.2356682221225655,0.2401674642494764,0.5241643136279581,0.0,4.7257587934558565,24183,4.7580570961662065,4.752907544362984,0.2407523299340703,0.2387862456400309,0.5204614244258989,0.0,0.0,26,2015-03,Pernambuco,Northeast
26,PE,Pernambuco,2015,4,2015-04-01,110.02672,0.23303985256106927,0.2426189612622965,0.5243411861766343,0.0,4.700723245385689,24184,4.7257587934558565,4.7580570961662065,0.2356682221225655,0.2401674642494764,0.5241643136279581,0.0,0.0,26,2015-04,Pernambuco,Northeast
26,PE,Pernambuco,2015,5,2015-05-01,110.86521,0.2363185328557004,0.23928816471133924,0.5243933024329605,0.0,4.70831513909881,24185,4.700723245385689,4.7257587934558565,0.23303985256106927,0.2426189612622965,0.5243411861766343,0.0,0.0,26,2015-05,Pernambuco,Northeast
26,PE,Pernambuco,2015,6,2015-06-01,109.01685,0.23175278679506278,0.24156035071991533,0.5266868624850218,0.0,4.6915024574377435,24186,4.70831513909881,4.700723245385689,0.2363185328557004,0.23928816471133924,0.5243933024329605,0.0,0.0,26,2015-06,Pernambuco,Northeast
26,PE,Pernambuco,2015,7,2015-07-01,107.26284,0.2276041417763564,0.24448315097472667,0.5279127072489169,0.077390703,4.6752822709219455,24187,4.6915024574377435,4.70831513909881,0.23175278679506278,0.24156035071991533,0.5266868624850218,0.017935511092279026,0.018694525359140804,26,2015-07,Pernambuco,Northeast
26,PE,Pernambuco,2015,8,2015-08-01,105.73057,0.22691164237247852,0.24319332341478545,0.5298950342127361,0.0,4.6608940658204165,24188,4.6752822709219455,4.6915024574377435,0.2276041417763564,0.24448315097472667,0.5279127072489169,0.0,0.0,26,2015-08,Pernambuco,Northeast
26,PE,Pernambuco,2015,9,2015-09-01,104.20482,0.23163410741493679,0.2510843513975612,0.517281541187502,0.0,4.646358385447132,24189,4.6608940658204165,4.6752822709219455,0.22691164237247852,0.24319332341478545,0.5298950342127361,0.0,0.0,26,2015-09,Pernambuco,Northeast
26,PE,Pernambuco,2015,10,2015-10-01,105.87844,0.22568966278523397,0.2512092195669859,0.5231011176477801,0.0,4.662291643589611,24190,4.646358385447132,4.6608940658204165,0.23163410741493679,0.2510843513975612,0.517281541187502,0.0,0.0,26,2015-10,Pernambuco,Northeast
26,PE,Pernambuco,2015,11,2015-11-01,104.64477,0.22722899836540256,0.2368643363547546,0.5359066652798429,0.0,4.650571471532316,24191,4.662291643589611,4.646358385447132,0.22568966278523397,0.2512092195669859,0.5231011176477801,0.0,0.0,26,2015-11,Pernambuco,Northeast
26,PE,Pernambuco,2015,12,2015-12-01,105.1039,0.22698381769187326,0.2550879314164071,0.5179282508917197,0.0,4.654949384711089,24192,4.650571471532316,4.662291643589611,0.22722899836540256,0.2368643363547546,0.5359066652798429,0.0,0.0,26,2015-12,Pernambuco,Northeast
26,PE,Pernambuco,2016,1,2016-01-01,103.35234,0.2251790861459714,0.24041267015866616,0.5344082436953624,-0.207600025,4.638143927380896,24193,4.654949384711089,4.650571471532316,0.22698381769187326,0.2550879314164071,0.5179282508917197,-0.04712184622742833,-0.0529562609392444,26,2016-01,Pernambuco,Northeast
26,PE,Pernambuco,2016,2,2016-02-01,100.35382,0.22613856916294447,0.22883691768423495,0.5450245131528206,0.0,4.6087021412841445,24194,4.638143927380896,4.654949384711089,0.2251790861459714,0.24041267015866616,0.5344082436953624,0.0,0.0,26,2016-02,Pernambuco,Northeast
26,PE,Pernambuco,2016,3,2016-03-01,98.29189,0.22587967251091368,0.2431156551797233,0.531004672309363,0.0,4.587941521206364,24195,4.6087021412841445,4.638143927380896,0.22613856916294447,0.22883691768423495,0.5450245131528206,0.0,0.0,26,2016-03,Pernambuco,Northeast
26,PE,Pernambuco,2016,4,2016-04-01,98.37935,0.22733077869330387,0.2353553617124408,0.5373138595942554,0.0,4.588830924311417,24196,4.587941521206364,4.6087021412841445,0.22587967251091368,0.2431156551797233,0.531004672309363,0.0,0.0,26,2016-04,Pernambuco,Northeast
26,PE,Pernambuco,2016,5,2016-05-01,95.6376,0.23023847018787838,0.23154624599640752,0.5382152838157142,0.0,4.560566048172376,24197,4.588830924311417,4.587941521206364,0.22733077869330387,0.2353553617124408,0.5373138595942554,0.0,0.0,26,2016-05,Pernambuco,Northeast
26,PE,Pernambuco,2016,6,2016-06-01,98.02936,0.224389105110074,0.24312745754273418,0.5324834373471918,0.0,4.585267025638633,24198,4.560566048172376,4.588830924311417,0.23023847018787838,0.23154624599640752,0.5382152838157142,0.0,0.0,26,2016-06,Pernambuco,Northeast
26,PE,Pernambuco,2016,7,2016-07-01,97.77118,0.22069680758132895,0.23532421328074918,0.5439789791379219,0.0,4.582629850586612,24199,4.585267025638633,4.560566048172376,0.224389105110074,0.24312745754273418,0.5324834373471918,0.0,0.0,26,2016-07,Pernambuco,Northeast
26,PE,Pernambuco,2016,8,2016-08-01,95.3836,0.22058825863268613,0.23552681626977284,0.5438849250975412,0.0,4.557906655919595,24200,4.582629850586612,4.585267025638633,0.22069680758132895,0.23532421328074918,0.5439789791379219,0.0,0.0,26,2016-08,Pernambuco,Northeast
26,PE,Pernambuco,2016,9,2016-09-01,94.82333,0.22312528819873373,0.23790328670797026,0.5389714250932962,0.0,4.552015476030479,24201,4.557906655919595,4.582629850586612,0.22058825863268613,0.23552681626977284,0.5438849250975412,0.0,0.0,26,2016-09,Pernambuco,Northeast
26,PE,Pernambuco,2016,10,2016-10-01,96.97962,0.21942499870671944,0.2364202101622888,0.5441547911309919,0.0,4.574500853335852,24202,4.552015476030479,4.557906655919595,0.22312528819873373,0.23790328670797026,0.5389714250932962,0.0,0.0,26,2016-10,Pernambuco,Northeast
26,PE,Pernambuco,2016,11,2016-11-01,95.84931,0.2214424085662026,0.24085730022837085,0.5377002912054266,0.0,4.562777270717699,24203,4.574500853335852,4.552015476030479,0.21942499870671944,0.2364202101622888,0.5441547911309919,0.0,0.0,26,2016-11,Pernambuco,Northeast
26,PE,Pernambuco,2016,12,2016-12-01,97.37832,0.2241933141163189,0.24043638123876215,0.535370304644919,0.0,4.578603598603273,24204,4.562777270717699,4.574500853335852,0.2214424085662026,0.24085730022837085,0.5377002912054266,0.0,0.0,26,2016-12,Pernambuco,Northeast
26,PE,Pernambuco,2017,1,2017-01-01,101.31916,0.21314194347956955,0.24066963499789074,0.5461884215225397,-0.224587529,4.618275534534559,24205,4.578603598603273,4.562777270717699,0.2241933141163189,0.24043638123876215,0.535370304644919,-0.050351022435704884,-0.05399901274411555,26,2017-01,Pernambuco,Northeast
26,PE,Pernambuco,2017,2,2017-02-01,102.63314,0.2190395509659907,0.23037295858943657,0.5505874904445727,0.0,4.631160882532088,24206,4.618275534534559,4.578603598603273,0.21314194347956955,0.24066963499789074,0.5461884215225397,0.0,0.0,26,2017-02,Pernambuco,Northeast
26,PE,Pernambuco,2017,3,2017-03-01,103.74012,0.22073465581893364,0.2287634917920084,0.550501852389058,0.0,4.641888925660584,24207,4.631160882532088,4.618275534534559,0.2190395509659907,0.23037295858943657,0.5505874904445727,0.0,0.0,26,2017-03,Pernambuco,Northeast
26,PE,Pernambuco,2017,4,2017-04-01,103.76574,0.21408030677667073,0.2264284198033986,0.5594912734199308,0.0,4.642135858447255,24208,4.641888925660584,4.631160882532088,0.22073465581893364,0.2287634917920084,0.550501852389058,0.0,0.0,26,2017-04,Pernambuco,Northeast
26,PE,Pernambuco,2017,5,2017-05-01,103.13564,0.2184591094382064,0.23144375826931124,0.5500971322924824,0.0,4.636045015090168,24209,4.642135858447255,4.641888925660584,0.21408030677667073,0.2264284198033986,0.5594912734199308,0.0,0.0,26,2017-05,Pernambuco,Northeast
26,PE,Pernambuco,2017,6,2017-06-01,104.91691,0.21340046220684686,0.22743605211958484,0.5591634856735683,0.0,4.65316870355469,24210,4.636045015090168,4.642135858447255,0.2184591094382064,0.23144375826931124,0.5500971322924824,0.0,0.0,26,2017-06,Pernambuco,Northeast
26,PE,Pernambuco,2017,7,2017-07-01,103.16646,0.21000820161414768,0.22473781171820584,0.5652539866676465,-0.328460526,4.636343800223517,24211,4.65316870355469,4.636045015090168,0.21340046220684686,0.22743605211958484,0.5591634856735683,-0.07009362806510404,-0.07470376531056225,26,2017-07,Pernambuco,Northeast
