uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp
27,AL,Alagoas,2013,4,2013-04-01,97.78695,0.2319520618311024,0.2435218579827944,0.5245260801861034,0.1124995044281835,0.7563367484725526,0.4322862143361899,0.4381467040796898,0.2458714223285475,3095717.0291151665,4.58279113255463,24160,4.565229573769649,4.571675965135049,0.2295783849676896,0.2502878567480806,0.5201337582842299,-0.0349501053449685,-0.0381028334228543,27,2013-04,Alagoas,Northeast,423826.0,,65914886,,"155,52",,3692.62,35627.5653836871,20014.3861520763,0.561766877319108,0.35969957198953,31023269,127256815,10307953858.069963,23.056181653404234,-0.152236045,-0.0215707476402481,-0.0390826091788508,0.0270024225430288
27,AL,Alagoas,2013,5,2013-05-01,99.74104,0.2310590350174501,0.252327792063698,0.5166131729188517,0.1056531837216632,0.7378275566873244,0.4187516867853955,0.4574679419075884,0.2438068483546597,3273146.0979603943,4.602577227174102,24161,4.58279113255463,4.565229573769649,0.2319520618311024,0.2435218579827944,0.5245260801861034,0.0396071482820162,0.0415827575012455,27,2013-05,Alagoas,Northeast,425209.0,,66293412,,"155,91",,3706.28,35627.5653836871,20014.3861520763,0.561766877319108,0.35969957198953,36107677,54085250,10508541542.039988,23.07545424360849,0.17075575,0.0569755729950027,0.0221269425164839,0.0562962677528681
27,AL,Alagoas,2013,6,2013-06-01,102.31775,0.2283222200923685,0.248492446653263,0.5231853332543686,0.1064932748320812,0.7515746275344927,0.4340271639897207,0.4440874768455515,0.2469100070157538,3068683.889399148,4.628083167192998,24162,4.602577227174102,4.58279113255463,0.2310590350174501,0.252327792063698,0.5166131729188517,0.0,0.0,27,2013-06,Alagoas,Northeast,421208.0,,66497406,,"157,87",,3715.92,35627.5653836871,20014.3861520763,0.561766877319108,0.35969957198953,32303667,533311,10654538467.379982,23.08925178549876,0.0,0.0,0.0,0.0
27,AL,Alagoas,2013,7,2013-07-01,101.98145,0.2248806671107675,0.2498841851037471,0.5252351477854853,0.1152076757050565,0.7560091800373708,0.4162076966242638,0.4544111243504425,0.2455633184916362,3114761.005603161,4.6247909340001385,24163,4.628083167192998,4.602577227174102,0.2283222200923685,0.248492446653263,0.5231853332543686,0.0,0.0,27,2013-07,Alagoas,Northeast,429037.0,,67458732,,"157,23",,3717.03,35627.5653836871,20014.3861520763,0.561766877319108,0.35969957198953,34599758,422378,10798560581.849997,23.10267868273576,0.0,0.0887899160401798,-0.0683697538394923,0.0104355161594019
27,AL,Alagoas,2013,8,2013-08-01,107.58701,0.226260022923243,0.2642700661852321,0.5094699108915248,0.1055821822156603,0.7377366711336172,0.4084858115159427,0.4739022719773019,0.2501724267349587,3188948.2161749755,4.678299915532783,24164,4.6247909340001385,4.628083167192998,0.2248806671107675,0.2498841851037471,0.5252351477854853,0.0,0.0,27,2013-08,Alagoas,Northeast,433115.0,,67921950,,"156,82",,3725.95,35627.5653836871,20014.3861520763,0.561766877319108,0.35969957198953,39382506,414734,10935406088.01,23.115271626920578,0.0,0.101197969472382,-0.0226671936495218,0.0219245036925001
27,AL,Alagoas,2013,9,2013-09-01,106.60665,0.2292819848637718,0.2561907451801817,0.5145272699560465,0.093519286895264,0.7432159296186263,0.4529240818620844,0.4377248814875201,0.2291633735212998,3161315.514394284,4.669145892525234,24165,4.678299915532783,4.6247909340001385,0.226260022923243,0.2642700661852321,0.5094699108915248,0.0,0.0,27,2013-09,Alagoas,Northeast,438240.0,,68433148,,"156,15",,3738.99,35627.5653836871,20014.3861520763,0.561766877319108,0.35969957198953,38529146,1868452,11088460870.91001,23.129170843366925,0.0,0.0,0.0,0.0
27,AL,Alagoas,2013,10,2013-10-01,105.04932,0.23354244460092,0.2555374779686057,0.5109200774304743,0.0937151568142798,0.7511763488897415,0.4245788075762796,0.4675806350786262,0.2443906068726273,3124965.3039188622,4.654429954162015,24166,4.669145892525234,4.678299915532783,0.2292819848637718,0.2561907451801817,0.5145272699560465,0.0,0.0,27,2013-10,Alagoas,Northeast,437997.0,,68439946,,"156,26",,3760.3,35627.5653836871,20014.3861520763,0.561766877319108,0.35969957198953,58376976,15702258,11227307715.859983,23.141614836603605,0.0,0.0584947719668691,0.0246962079696171,0.0290184265771519
27,AL,Alagoas,2013,11,2013-11-01,102.90199,0.2295519926276834,0.2583127549463933,0.5121352524259233,0.1006122898931463,0.7390833229028502,0.443601473769765,0.4398786737411509,0.2358832935916638,3132951.233033066,4.633776981817242,24167,4.654429954162015,4.669145892525234,0.23354244460092,0.2555374779686057,0.5109200774304743,0.0,0.0,27,2013-11,Alagoas,Northeast,434004.0,,67958276,,"156,58",,3780.61,35627.5653836871,20014.3861520763,0.561766877319108,0.35969957198953,47643103,19465176,11393605665.189972,23.156318128417645,0.0,0.0902755715145317,0.035867267238385,0.0432769290182195
27,AL,Alagoas,2013,12,2013-12-01,105.88905,0.226987660389723,0.2581023768623452,0.5149099627479319,0.0905084232655264,0.7467640673002083,0.4624734005895275,0.4285143806557655,0.2346986708341223,3183759.605586058,4.662391847827843,24168,4.633776981817242,4.654429954162015,0.2295519926276834,0.2583127549463933,0.5121352524259233,0.0,0.0,27,2013-12,Alagoas,Northeast,438656.0,,68597362,,"156,38",,3815.39,35627.5653836871,20014.3861520763,0.561766877319108,0.35969957198953,76342446,104989081,11606039048.900026,23.17479140725337,0.0,0.0,0.0,0.0
27,AL,Alagoas,2014,1,2014-01-01,106.94752,0.2335828120019202,0.252534808857579,0.5138823791405007,0.0870779892154163,0.7569151209988451,0.4463111562024996,0.4542512609644268,0.2417243062065062,3099527.5722034844,4.672338246853762,24169,4.662391847827843,4.633776981817242,0.226987660389723,0.2581023768623452,0.5149099627479319,0.0322117369433602,0.0366272151255773,27,2014-01,Alagoas,Northeast,436262.0,,67439268,,"154,58",,3836.37,39931.87538543,20686.9834826937,0.518056897729421,0.341263162470581,52946331,78719693,11696760265.189983,23.18257773999501,0.141909639,0.0014432225697621,0.0033651851731241,0.0246238274459985
27,AL,Alagoas,2014,2,2014-02-01,106.70764,0.2332215320356604,0.2492731413336,0.5175053266307394,0.1046878912999571,0.7329952662937711,0.4432873227498588,0.4393965834653544,0.251568396399908,3248443.346510736,4.670092758368542,24170,4.672338246853762,4.662391847827843,0.2335828120019202,0.252534808857579,0.5138823791405007,0.0,0.0,27,2014-02,Alagoas,Northeast,436782.0,,67831574,,"155,30",,3862.84,39931.87538543,20686.9834826937,0.518056897729421,0.341263162470581,37163438,101804933,11772839727.689972,23.189060997401004,0.0,-0.0575897586027401,-0.123598863846613,-0.0280465274835122
27,AL,Alagoas,2014,3,2014-03-01,105.32719,0.2281161945376786,0.2407328905256964,0.5311509149366249,0.1056351334050878,0.7525423476742661,0.4682699832329561,0.4097909283209699,0.2414900658331369,3143363.2406379925,4.657071600433152,24171,4.670092758368542,4.672338246853762,0.2332215320356604,0.2492731413336,0.5175053266307394,0.0,0.0,27,2014-03,Alagoas,Northeast,440534.0,,67916754,,"154,17",,3898.38,39931.87538543,20686.9834826937,0.518056897729421,0.341263162470581,39957491,64037937,11771672544.969984,23.18896185049939,0.0,0.0,0.0,0.0
27,AL,Alagoas,2014,4,2014-04-01,105.79817,0.2324763683359234,0.2453415863444141,0.5221820453196626,0.1067935191038551,0.7538133659754244,0.4369085278663236,0.4408195817173949,0.254345553788025,3164926.7035696767,4.661533222488218,24172,4.657071600433152,4.670092758368542,0.2281161945376786,0.2407328905256964,0.5311509149366249,0.0,0.0,27,2014-04,Alagoas,Northeast,442575.0,,67842598,,"153,29",,3924.5,39931.87538543,20686.9834826937,0.518056897729421,0.341263162470581,33640974,56232564,11939147818.730017,23.20308857039811,0.0,-0.0796353211771201,-0.0015766471386541,0.0375823011867194
27,AL,Alagoas,2014,5,2014-05-01,106.39443,0.2313539362619573,0.260463500398425,0.5081825633396178,0.090793392212275,0.7250435441050873,0.4267580635142911,0.467147066640661,0.2573906805914631,3191809.3081094,4.667153225913195,24173,4.661533222488218,4.657071600433152,0.2324763683359234,0.2453415863444141,0.5221820453196626,0.0,0.0,27,2014-05,Alagoas,Northeast,436867.0,,67031178,,"153,44",,3942.55,39931.87538543,20686.9834826937,0.518056897729421,0.341263162470581,59681488,64583912,12113820093.819998,23.217612794298635,0.0,-0.307571455724086,-0.259804436827416,-0.0915397163459175
27,AL,Alagoas,2014,6,2014-06-01,106.08388,0.2319903683309848,0.2517238940788572,0.5162857375901581,0.0978423814294068,0.758746888655719,0.4590507503971233,0.42889479560503,0.2387161999169281,3187346.5445103506,4.66423010193759,24174,4.667153225913195,4.661533222488218,0.2313539362619573,0.260463500398425,0.5081825633396178,0.0,0.0,27,2014-06,Alagoas,Northeast,440919.0,,75716036,,"171,72",,3958.32,39931.87538543,20686.9834826937,0.518056897729421,0.341263162470581,31883548,16703644,12242996239.599976,23.2282198748912,0.0,0.0,0.0,0.0
27,AL,Alagoas,2014,7,2014-07-01,107.25956,0.2260609062342272,0.2454419927172146,0.5284971010485582,0.1045204675770489,0.7569949512951188,0.4543259888640111,0.4207482140879025,0.2444339916555309,3160380.115002082,4.675251691364751,24175,4.66423010193759,4.667153225913195,0.2319903683309848,0.2517238940788572,0.5162857375901581,0.0,0.0,27,2014-07,Alagoas,Northeast,446255.0,,77019852,,"172,59",,3958.72,39931.87538543,20686.9834826937,0.518056897729421,0.341263162470581,41178412,36816257,12366208103.709986,23.238233436641654,0.0,-0.061703945593678,-0.0905405903636114,-0.0281880671818464
27,AL,Alagoas,2014,8,2014-08-01,107.00114,0.2269609490865954,0.2561754020830543,0.5168636488303502,0.0945095763927057,0.7332300925660978,0.4455032319555868,0.4449452237147488,0.2458221546107351,3250723.741396439,4.672839488610758,24176,4.675251691364751,4.66423010193759,0.2260609062342272,0.2454419927172146,0.5284971010485582,0.0,0.0,27,2014-08,Alagoas,Northeast,441330.0,,76266638,,"172,81",,3968.62,39931.87538543,20686.9834826937,0.518056897729421,0.341263162470581,52134568,5412211,12512698660.830025,23.25000985845113,0.0,0.0,0.0,0.0
27,AL,Alagoas,2014,9,2014-09-01,106.72888,0.2297902810730332,0.2507764295338086,0.5194332893931581,0.0976767590294509,0.7580162789934822,0.4382188535141554,0.4404506209276277,0.264310264268262,3141765.9728306346,4.6702917871014895,24177,4.672839488610758,4.675251691364751,0.2269609490865954,0.2561754020830543,0.5168636488303502,0.0,0.0,27,2014-09,Alagoas,Northeast,441931.0,,76442976,,"172,97",,3991.24,39931.87538543,20686.9834826937,0.518056897729421,0.341263162470581,47983467,3636813,12546448509.13001,23.252703475155418,0.0,0.0368865536193048,-0.0333287780483571,-0.0287992685893547
27,AL,Alagoas,2014,10,2014-10-01,107.85556,0.2269473573236031,0.2573774606394668,0.5156751820369302,0.0925450300725654,0.7653872743203274,0.4260398056243884,0.4632458754520224,0.2661502433795271,3101534.38761626,4.680792924589336,24178,4.6702917871014895,4.672839488610758,0.2297902810730332,0.2507764295338086,0.5194332893931581,0.0531417131042944,0.057995007488456,27,2014-10,Alagoas,Northeast,441684.0,,76147730,,"172,40",,4008.0,39931.87538543,20686.9834826937,0.518056897729421,0.341263162470581,55107939,28911238,12720278502.520023,23.266463289470902,0.231261796,0.157851645339988,0.16749100756305,0.0232816428226552
27,AL,Alagoas,2014,11,2014-11-01,105.59149,0.2276099588533793,0.2568906666289661,0.5154993745176547,0.1056476128753477,0.7371156723632585,0.4540170863251407,0.4258949020230461,0.2466290381102511,3242559.635973387,4.659577780903632,24179,4.680792924589336,4.6702917871014895,0.2269473573236031,0.2573774606394668,0.5156751820369302,0.0,0.0,27,2014-11,Alagoas,Northeast,441533.0,,76091851,,"172,34",,4028.44,39931.87538543,20686.9834826937,0.518056897729421,0.341263162470581,60788902,57512464,12906359857.530005,23.280986039035074,0.0,0.0,0.0,0.0
27,AL,Alagoas,2014,12,2014-12-01,104.59266,0.2274349185588324,0.2517977108975409,0.5207673705436267,0.0893978348526514,0.7588464847915596,0.4578065180320471,0.4315452934687956,0.2529011881707925,3184250.4451313266,4.650073377084516,24180,4.659577780903632,4.680792924589336,0.2276099588533793,0.2568906666289661,0.5154993745176547,0.0,0.0,27,2014-12,Alagoas,Northeast,439655.0,,75824150,,"172,46",,4059.86,39931.87538543,20686.9834826937,0.518056897729421,0.341263162470581,71801857,114773020,13177508818.10997,23.301777335872693,0.0,0.358079943702306,0.300788047711888,0.119086412735922
27,AL,Alagoas,2015,1,2015-01-01,103.89096,0.2241941851708207,0.2477310063865981,0.5280748084425813,0.1089133971761796,0.7665496963436247,0.4460608552861121,0.4247258852974471,0.244864748648779,3069902.501366693,4.643341887582629,24181,4.650073377084516,4.659577780903632,0.2274349185588324,0.2517977108975409,0.5207673705436267,0.0211176146623564,0.0233797301895936,27,2015-01,Alagoas,Northeast,439208.0,,75106551,,"171,00",,4110.2,43152.6824412538,23307.1265408765,0.540108406299094,0.350695057627134,59880209,50917623,13285345131.670002,23.30992739487004,0.092851242,0.0203701682391564,-0.0008970532947284,-0.0176805858470678
27,AL,Alagoas,2015,2,2015-02-01,103.44136,0.2281605674368115,0.2534718707660193,0.5183675617971693,0.1198215424160042,0.7396427742868547,0.4676155004326922,0.4004399380581824,0.2285307701338552,3282667.7253321493,4.639004882095656,24182,4.643341887582629,4.650073377084516,0.2241941851708207,0.2477310063865981,0.5280748084425813,0.0,0.0,27,2015-02,Alagoas,Northeast,439214.0,,75093467,,"170,97",,4160.34,43152.6824412538,23307.1265408765,0.540108406299094,0.350695057627134,52315690,62686913,13300713350.089964,23.311083506080905,0.0,0.0,0.0,0.0
27,AL,Alagoas,2015,3,2015-03-01,102.19187,0.2283366542972827,0.2475940420227818,0.5240693036799354,0.1098167382396972,0.7542274967760036,0.451970656647286,0.4244876894188415,0.2562970234330375,3173901.752344851,4.62685212470319,24183,4.639004882095656,4.643341887582629,0.2281605674368115,0.2534718707660193,0.5183675617971693,0.0,0.0,27,2015-03,Alagoas,Northeast,438424.0,,74989719,,"171,04",,4215.26,43152.6824412538,23307.1265408765,0.540108406299094,0.350695057627134,67735151,112589373,13395449395.759975,23.3181808888957,0.0,0.0209303185739116,0.082633245115511,0.000883593789675
27,AL,Alagoas,2015,4,2015-04-01,100.86822,0.2254395673538295,0.2347323843563981,0.5398280482897723,0.1128877317324366,0.7671527469543986,0.4367635479469378,0.42579459912696,0.256382678922983,3054783.247700861,4.613814912435381,24184,4.62685212470319,4.639004882095656,0.2283366542972827,0.2475940420227818,0.5240693036799354,0.0,0.0,27,2015-04,Alagoas,Northeast,427737.0,,73429639,,"171,67",,4245.19,43152.6824412538,23307.1265408765,0.540108406299094,0.350695057627134,36683542,18668604,13502114956.639963,23.32611217357517,0.0,0.0284418203457858,0.083172041731586,-0.0100017219404428
27,AL,Alagoas,2015,5,2015-05-01,101.17765,0.2253226392273872,0.2421981507796255,0.5324792099929873,0.140726795602481,0.7386562430806646,0.4351308422671431,0.4145451545644216,0.24643960708159,3230416.805157324,4.616877882660085,24185,4.613814912435381,4.62685212470319,0.2254395673538295,0.2347323843563981,0.5398280482897723,0.0,0.0,27,2015-05,Alagoas,Northeast,427421.0,,73451212,,"171,85",,4276.6,43152.6824412538,23307.1265408765,0.540108406299094,0.350695057627134,37866777,46149291,13631415833.749956,23.335642953544014,0.0,0.0,0.0,0.0
27,AL,Alagoas,2015,6,2015-06-01,96.90705,0.2288735750693308,0.2431535002328707,0.5279729246977984,0.1031812889325186,0.760802071795929,0.4334842665150112,0.4491348116607634,0.2547604595943559,3181209.529030478,4.5737522716681305,24186,4.616877882660085,4.613814912435381,0.2253226392273872,0.2421981507796255,0.5324792099929873,0.0,0.0,27,2015-06,Alagoas,Northeast,424002.0,,72852539,,"171,82",,4310.39,43152.6824412538,23307.1265408765,0.540108406299094,0.350695057627134,43757117,14601995,13718473795.079985,23.34200921363093,0.0,0.0741879664305563,0.0802067524545324,0.0115396252293511
27,AL,Alagoas,2015,7,2015-07-01,94.75581,0.232748091971165,0.2337119887336968,0.5335399192951381,0.1023767629174213,0.7714800723219092,0.4145748701543557,0.4559671511401364,0.2610819064342486,3017899.830420426,4.5513031613438,24187,4.5737522716681305,4.616877882660085,0.2288735750693308,0.2431535002328707,0.5279729246977984,0.0177126868727387,0.0188178203199325,27,2015-07,Alagoas,Northeast,424079.0,,72723451,,"171,49",,4337.11,43152.6824412538,23307.1265408765,0.540108406299094,0.350695057627134,38956988,44667506,13797917081.580011,23.34778348160017,0.077390703,0.0692002566701553,0.0814589189434693,0.0405310081667898
27,AL,Alagoas,2015,8,2015-08-01,90.91331,0.2253824563736761,0.2428830569565246,0.5317344866697991,0.1167888874021413,0.7443443218777284,0.4411802967618602,0.4302715160570629,0.2493237147056489,3244871.5376274693,4.509906415106856,24188,4.5513031613438,4.5737522716681305,0.232748091971165,0.2337119887336968,0.5335399192951381,0.0,0.0,27,2015-08,Alagoas,Northeast,422985.0,,72184433,,"170,65",,4346.65,43152.6824412538,23307.1265408765,0.540108406299094,0.350695057627134,69927828,1605132,13891244354.80001,23.35452457607873,0.0,0.0,0.0,0.0
27,AL,Alagoas,2015,9,2015-09-01,92.80078,0.228763326349002,0.2432457695487271,0.527990904102271,0.1074181529718255,0.7650182180962103,0.4415865218079137,0.4277396568728305,0.238332578188458,3175750.723169362,4.530455044929245,24189,4.509906415106856,4.5513031613438,0.2253824563736761,0.2428830569565246,0.5317344866697991,0.0,0.0,27,2015-09,Alagoas,Northeast,421718.0,,71527413,,"169,61",,4370.12,43152.6824412538,23307.1265408765,0.540108406299094,0.350695057627134,40079651,11131206,13964635234.44999,23.35979391602032,0.0,-0.253763789820902,-0.312926584656778,-0.0818826405785007
27,AL,Alagoas,2015,10,2015-10-01,95.52436,0.2260443529718492,0.2514972997956439,0.522458347232507,0.1027845581731298,0.7702912867622167,0.4427360657850769,0.4273017364957507,0.2586059332757005,3162848.355717055,4.559381293493718,24190,4.530455044929245,4.509906415106856,0.228763326349002,0.2432457695487271,0.527990904102271,0.0,0.0,27,2015-10,Alagoas,Northeast,421388.0,,70986709,,"168,46",,4405.95,43152.6824412538,23307.1265408765,0.540108406299094,0.350695057627134,28160919,22394251,13976966707.88999,23.36067657652533,0.0,-0.108431169842139,0.014433799996263,0.0165364265200367
27,AL,Alagoas,2015,11,2015-11-01,95.01694,0.2181180209501693,0.2618863052576393,0.5199956737921914,0.1219783765613429,0.7483583040100964,0.464485320505217,0.3978588879941402,0.2436271563367238,3192573.2546688947,4.554055191493644,24191,4.559381293493718,4.530455044929245,0.2260443529718492,0.2514972997956439,0.522458347232507,0.0,0.0,27,2015-11,Alagoas,Northeast,414706.0,,69641422,,"167,93",,4450.45,43152.6824412538,23307.1265408765,0.540108406299094,0.350695057627134,37830540,208355675,14086901674.889988,23.368511243352845,0.0,-0.132565094869105,-0.0810754632585309,-0.0346180220672667
