response_type,shock_variable,shock_type,shock_direction,shock_unit,shock_multiplier,shock_plot_label,spec,with_time_fe,horizon,term,term_label,term_role,household_exposure,baseline_household_type,term_note,estimate,std_error,conf_low,conf_high,n_obs,n_states,identified,note,plot_share_delta,plot_share_delta_pp,plot_estimate,plot_std_error,plot_conf_low,plot_conf_high,plot_effect_label
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,9,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.019297878422855186,0.009859854533516938,-2.743646283801318e-05,0.03862319330854838,2403,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4885, WH2M=0.1973.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,10,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.022956100729430176,0.005497025114574322,-0.03373026995399585,-0.012181931504864504,2376,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4886, WH2M=0.1973.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,11,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.004129084605641986,0.007855805209246013,-0.011268293604480199,0.019526462815764173,2349,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4886, WH2M=0.1972.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,12,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.001026017375968677,0.01021906850598924,-0.021055391647707585,0.01900335689577023,2322,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4886, WH2M=0.1972.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,13,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.06418418743905255,0.009501153258629682,-0.08280644782596672,-0.04556192705213837,2295,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4887, WH2M=0.1972.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,14,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.0026916077787443385,0.007286840471062129,-0.011590599544537434,0.016973815102026113,2268,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4888, WH2M=0.1971.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,15,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.0009005413393106398,0.010470275407355439,-0.0214222811377273,0.01962119845910602,2241,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4888, WH2M=0.1971.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,16,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.03483861571031575,0.007523658344833658,-0.04958498606618972,-0.020092245354441776,2214,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4889, WH2M=0.1971.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,17,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.004324434377983077,0.006400364169587206,-0.016869148150374,0.008220279394407845,2187,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4889, WH2M=0.1970.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,18,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.0017765699123093448,0.011849522839354748,-0.02500163467744465,0.02144849485282596,2160,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4889, WH2M=0.1970.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,19,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.037291919166198034,0.010058476033864651,-0.05700653219257275,-0.01757730613982332,2133,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4890, WH2M=0.1970.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,20,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.009993461201762532,0.0052592091614117,-0.020301511158129462,0.0003145887546043991,2106,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4890, WH2M=0.1969.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,21,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.00727703978985228,0.007293126082685278,-0.007017487332210866,0.021571566911915425,2079,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4891, WH2M=0.1969.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,22,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.04013358375265122,0.011135661673489766,-0.06195948063269116,-0.01830768687261128,2052,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4892, WH2M=0.1968.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,23,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.04613417387722807,0.010644443198693603,-0.06699728254666754,-0.025271065207788608,2025,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4893, WH2M=0.1968.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,24,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.013761131366655587,0.010971402244679369,-0.03526507976622715,0.0077428170329159746,1998,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4894, WH2M=0.1967.",,,,,,,
