response_type,shock_variable,shock_type,shock_direction,shock_unit,shock_multiplier,shock_plot_label,spec,with_time_fe,horizon,term,term_label,term_role,household_exposure,baseline_household_type,term_note,estimate,std_error,conf_low,conf_high,n_obs,n_states,identified,note,plot_share_delta,plot_share_delta_pp,plot_estimate,plot_std_error,plot_conf_low,plot_conf_high,plot_effect_label
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,43,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,4.017129649243167,2.5088083417986127,-0.9001347006821137,8.93439399916845,1512,27,True,,0.1,10.0,0.40171296492431674,0.2508808341798613,-0.09001347006821137,0.893439399916845,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,43,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.040906611874211296,0.01548532380380336,-0.07125784652966588,-0.010555377218756712,1512,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4905, WH2M=0.1960.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,43,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.040906611874211296,0.01548532380380336,0.010555377218756712,0.07125784652966588,1512,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4905, WH2M=0.1960.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,43,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",1.8657284005258226,1.1953339608412092,-0.4771261627229477,4.208582963774592,1485,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,43,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",-1.8657284005258226,1.1953339608412092,-4.208582963774592,0.4771261627229477,1485,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,43,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-2.2990080015392875,1.4293176428585506,-5.100470581542046,0.5024545784634715,1485,27,True,,0.1,10.0,-0.22990080015392877,0.14293176428585505,-0.5100470581542046,0.05024545784634715,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,43,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,2.2990080015392875,1.4293176428585506,-0.5024545784634715,5.100470581542046,1485,27,True,,0.1,10.0,0.22990080015392877,0.14293176428585505,-0.05024545784634715,0.5100470581542046,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,43,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-4.005995133953732,2.563316862775,-9.030096184992733,1.0181059170852675,1485,27,True,,0.1,10.0,-0.40059951339537325,0.25633168627749997,-0.9030096184992733,0.10181059170852676,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,43,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,4.005995133953732,2.563316862775,-1.0181059170852675,9.030096184992733,1485,27,True,,0.1,10.0,0.40059951339537325,0.25633168627749997,-0.10181059170852676,0.9030096184992733,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,43,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.046814649262857166,0.015997462927301632,-0.07816967660036836,-0.015459621925345966,1485,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4905, WH2M=0.1960.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,43,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.046814649262857166,0.015997462927301632,0.015459621925345966,0.07816967660036836,1485,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4905, WH2M=0.1960.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1_time_fe,True,43,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-0.7196189690917756,1.2556512049636779,-3.1806953308205843,1.741457392637033,1512,27,True,,0.1,10.0,-0.07196189690917756,0.12556512049636778,-0.31806953308205843,0.1741457392637033,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1_time_fe,True,43,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,0.7196189690917756,1.2556512049636779,-1.741457392637033,3.1806953308205843,1512,27,True,,0.1,10.0,0.07196189690917756,0.12556512049636778,-0.1741457392637033,0.31806953308205843,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1_time_fe,True,43,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-1.2114467813584031,2.2984657029699327,-5.716439559179471,3.2935459964626643,1512,27,True,,0.1,10.0,-0.12114467813584032,0.2298465702969933,-0.5716439559179471,0.32935459964626645,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1_time_fe,True,43,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,1.2114467813584031,2.2984657029699327,-3.2935459964626643,5.716439559179471,1512,27,True,,0.1,10.0,0.12114467813584032,0.2298465702969933,-0.32935459964626645,0.5716439559179471,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2_time_fe,True,43,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-0.6528595096458423,1.2271903031233955,-3.0581525037676975,1.752433484476013,1485,27,True,,0.1,10.0,-0.06528595096458423,0.12271903031233955,-0.30581525037676976,0.1752433484476013,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2_time_fe,True,43,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,0.6528595096458423,1.2271903031233955,-1.752433484476013,3.0581525037676975,1485,27,True,,0.1,10.0,0.06528595096458423,0.12271903031233955,-0.1752433484476013,0.30581525037676976,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2_time_fe,True,43,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-1.0971311032072881,2.2395110273803955,-5.486572716872863,3.292310510458287,1485,27,True,,0.1,10.0,-0.10971311032072882,0.22395110273803956,-0.5486572716872863,0.3292310510458287,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2_time_fe,True,43,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,1.0971311032072881,2.2395110273803955,-3.292310510458287,5.486572716872863,1485,27,True,,0.1,10.0,0.10971311032072882,0.22395110273803956,-0.3292310510458287,0.5486572716872863,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,44,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",1.4447215899702726,1.4931700157343437,-1.481891640869041,4.371334820809587,1485,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,44,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",-1.4447215899702726,1.4931700157343437,-4.371334820809587,1.481891640869041,1485,27,True,,,,,,,,
