response_type,shock_variable,shock_type,shock_direction,shock_unit,shock_multiplier,shock_plot_label,spec,with_time_fe,horizon,term,estimate,std_error,conf_low,conf_high,n_obs,n_states,identified,note
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,48,mp_shock,,,,,1377,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,48,share_PH2M,-0.5995597580043648,0.41177814890477415,-1.4066449298577222,0.2075254138489926,1377,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,48,share_WH2M,0.38764335353052165,0.4047929482848452,-0.4057508251077749,1.1810375321688182,1377,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,48,mp_shock,,,,,1350,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,48,share_PH2M,-0.6688234329002732,0.41331251482628995,-1.4789159619598016,0.1412690961592551,1350,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,48,share_WH2M,0.43665537368843627,0.4021638364172125,-0.3515857456893002,1.2248964930661728,1350,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,0,mp_shock,-0.0009442860147561417,0.008843148055946593,-0.018276856204411464,0.016388284174899178,2673,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,0,share_PH2M,0.4275788555491379,0.1577726492600057,0.11834446299952672,0.736813248098749,2673,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,0,share_WH2M,0.4088808255913214,0.08034101855512821,0.2514124292232701,0.5663492219593727,2673,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,0,mp_shock,-0.0010968026049476228,0.007674903764828588,-0.016139613984011654,0.01394600877411641,2646,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,0,share_PH2M,0.41463286801792315,0.15466253105896308,0.11149430714235553,0.7177714288934908,2646,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,0,share_WH2M,0.41480868919983577,0.07953331603834149,0.25892338976468643,0.5706939886349851,2646,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,0,mp_shock,,,,,2673,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,0,share_PH2M,0.16876935332190207,0.17600517075144695,-0.17620078135093392,0.5137394879947381,2673,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,0,share_WH2M,0.09846287797292846,0.06124259581239374,-0.021572609819363264,0.2184983657652202,2673,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,0,mp_shock,,,,,2646,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,0,share_PH2M,0.10709542160424003,0.18299588177999396,-0.2515765066845481,0.46576734989302815,2646,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,0,share_WH2M,0.07218861296516992,0.07190702799460746,-0.06874916190426071,0.21312638783460053,2646,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,1,mp_shock,0.014059560656458697,0.008359314868990657,-0.0023246964867629904,0.030443817799680382,2646,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,1,share_PH2M,0.48247079281231564,0.0872710277952295,0.31141957833366585,0.6535220072909654,2646,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,1,share_WH2M,0.20385722332302936,0.07691570465452742,0.053102442200155614,0.35461200444590313,2646,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,1,mp_shock,0.012570393715862943,0.008812806134159324,-0.004702706307089332,0.029843493738815216,2619,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,1,share_PH2M,0.4989337981620059,0.09364501286053592,0.3153895729553555,0.6824780233686563,2619,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,1,share_WH2M,0.21099186314871848,0.07825958942816776,0.057603067869509694,0.3643806584279273,2619,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,1,mp_shock,,,,,2646,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,1,share_PH2M,0.21308798031013898,0.11217873430358542,-0.0067823389248884425,0.4329582995451664,2646,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,1,share_WH2M,-0.01497016655240542,0.07201042786841814,-0.15611060517450498,0.12617027206969417,2646,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,1,mp_shock,,,,,2619,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,1,share_PH2M,0.21377116969291968,0.1103938512491022,-0.0026007787553206374,0.43014311814116,2619,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,1,share_WH2M,-0.01648437344556497,0.07120547492548415,-0.1560471042995139,0.12307835740838396,2619,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,2,mp_shock,0.012195064699607978,0.007431715355627207,-0.0023710973974213467,0.026761226796637304,2619,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,2,share_PH2M,0.2594767300041712,0.09352043276225132,0.07617668179015863,0.4427767782181838,2619,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,2,share_WH2M,0.14487776843593442,0.06223343799437467,0.022900229966960076,0.2668553069049088,2619,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,2,mp_shock,0.009464337256953656,0.007038334555879751,-0.0043307984725706565,0.02325947298647797,2592,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,2,share_PH2M,0.29069087115585346,0.09751270181137214,0.09956597560556407,0.48181576670614285,2592,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,2,share_WH2M,0.14183954281436395,0.05703457163408741,0.03005178241155264,0.25362730321717525,2592,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,2,mp_shock,,,,,2619,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,2,share_PH2M,-0.08100506460250766,0.15127632400756313,-0.37750665965733143,0.2154965304523161,2619,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,2,share_WH2M,-0.128504304730993,0.12484436827549208,-0.3731992665509575,0.11619065708897147,2619,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,2,mp_shock,,,,,2592,27,False,Not identified: common monthly shock is collinear with month fixed effects.
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,2,share_PH2M,-0.07065733626708254,0.14416081289297367,-0.3532125295373109,0.21189785700314584,2592,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,2,share_WH2M,-0.12204985862801537,0.12058974029301023,-0.3584057496023154,0.11430603234628467,2592,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,3,mp_shock,0.013972864039920754,0.006979982678859935,0.00029209798935528157,0.027653630090486228,2592,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,3,share_PH2M,0.3507756900719695,0.1618417392427615,0.033565881156156996,0.667985498987782,2592,27,True,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,3,share_WH2M,0.22742717802365447,0.0970404505717554,0.0372278949030139,0.417626461144295,2592,27,True,
