response_type,shock_variable,shock_type,shock_direction,shock_unit,shock_multiplier,shock_plot_label,spec,uf_code,state_name,macro_region,avg_share_PH2M,avg_share_WH2M,avg_share_Ricardian,horizon,term,term_label,term_role,household_exposure,baseline_household_type,term_note,estimate,std_error,conf_low,conf_high,n_obs,identified,se_type,note
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,12,Acre,North,0.5408592337714672,0.16252570703210026,0.29661505919643255,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,0.1322741548950924,0.09860812607231088,-0.060997772206636935,0.3255460819968217,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,13,Amazonas,North,0.5696423217586478,0.15777794900823858,0.2725797292331136,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,-0.24631175403559194,0.07486305111120949,-0.3930433342135625,-0.09958017385762136,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,13,Amazonas,North,0.5696423217586478,0.15777794900823858,0.2725797292331136,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,0.24631175403559194,0.07486305111120949,0.09958017385762136,0.3930433342135625,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,14,Roraima,North,0.5468427422810755,0.16485391608907674,0.2883033416298477,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,-0.026074628937793706,0.06495550380624492,-0.15338741639803372,0.10123815852244632,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,14,Roraima,North,0.5468427422810755,0.16485391608907674,0.2883033416298477,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,0.026074628937793706,0.06495550380624492,-0.10123815852244632,0.15338741639803372,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,15,Para,North,0.5748573127560399,0.15482220086100124,0.27032048638295886,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,-0.1687831341368364,0.09381290662129868,-0.3526564311145818,0.015090162840909,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,15,Para,North,0.5748573127560399,0.15482220086100124,0.27032048638295886,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,0.1687831341368364,0.09381290662129868,-0.015090162840909,0.3526564311145818,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,16,Amapa,North,0.556274173373261,0.16246326765451488,0.28126255897222413,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,-0.0984589615236256,0.1377562062773414,-0.36846112582721474,0.17154320277996354,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,16,Amapa,North,0.556274173373261,0.16246326765451488,0.28126255897222413,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,0.0984589615236256,0.1377562062773414,-0.17154320277996354,0.36846112582721474,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,17,Tocantins,North,0.5597524273332671,0.15807913564723697,0.28216843701949595,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,-0.1483247458725386,0.07152251007829781,-0.2885088656260023,-0.0081406261190749,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,17,Tocantins,North,0.5597524273332671,0.15807913564723697,0.28216843701949595,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,0.1483247458725386,0.07152251007829781,0.0081406261190749,0.2885088656260023,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,21,Maranhao,Northeast,0.5453034447568538,0.16898988837665843,0.28570666686648777,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,-0.01676214806390599,0.0360347592977874,-0.08739027628756929,0.053865980159757305,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,21,Maranhao,Northeast,0.5453034447568538,0.16898988837665843,0.28570666686648777,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,0.01676214806390599,0.0360347592977874,-0.053865980159757305,0.08739027628756929,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,22,Piaui,Northeast,0.5515310445408617,0.16799166847417016,0.2804772869849682,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,-0.07653830043575585,0.11141820382710531,-0.2949179799368823,0.14184137906537056,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,22,Piaui,Northeast,0.5515310445408617,0.16799166847417016,0.2804772869849682,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,0.07653830043575585,0.11141820382710531,-0.14184137906537056,0.2949179799368823,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,23,Ceara,Northeast,0.5418101804141527,0.16628695098003493,0.29190286860581227,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,-0.05252666508318381,0.07718153291353189,-0.2038024695937063,0.09874913942733869,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,23,Ceara,Northeast,0.5418101804141527,0.16628695098003493,0.29190286860581227,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,0.05252666508318381,0.07718153291353189,-0.09874913942733869,0.2038024695937063,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,24,Rio Grande do Norte,Northeast,0.5388213163523856,0.16546389347810006,0.2957147901695143,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,-0.04918206128842939,0.05470969020363554,-0.15641305408755504,0.05804893151069626,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,24,Rio Grande do Norte,Northeast,0.5388213163523856,0.16546389347810006,0.2957147901695143,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,0.04918206128842939,0.05470969020363554,-0.05804893151069626,0.15641305408755504,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,25,Paraiba,Northeast,0.5398862801248889,0.16759740161479972,0.2925163182603114,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,-0.10351041596786804,0.08605832716090787,-0.2721847372032475,0.06516390526751138,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,25,Paraiba,Northeast,0.5398862801248889,0.16759740161479972,0.2925163182603114,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,0.10351041596786804,0.08605832716090787,-0.06516390526751138,0.2721847372032475,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,26,Pernambuco,Northeast,0.5337225033089612,0.16662432932978383,0.29965316736125497,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,-0.10054286928258606,0.08270137930528157,-0.2626375727209379,0.0615518341557658,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,26,Pernambuco,Northeast,0.5337225033089612,0.16662432932978383,0.29965316736125497,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,0.10054286928258606,0.08270137930528157,-0.0615518341557658,0.2626375727209379,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,27,Alagoas,Northeast,0.5178528397867141,0.16986967769225927,0.31227748252102655,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,-0.12368839278887035,0.09215589348043082,-0.30431394401051476,0.05693715843277407,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,27,Alagoas,Northeast,0.5178528397867141,0.16986967769225927,0.31227748252102655,26,mp_shock,State-level shock response,descriptive_state_irf,,,Descriptive state-level spatial IRF; not a household-type IRF.,0.12368839278887035,0.09215589348043082,-0.05693715843277407,0.30431394401051476,73,True,HC1,Descriptive state-level spatial IRF; not a household-type IRF.
